ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-2901968022.4444447,-0.9509044843461066,-0.03754532508520558,-12671535642.311106,-0.9755279532342894,0.00020838163581940114,-46677320.91377771,0.009040060022491813,86052439.92062211,61217493.55555558,Barclays Capital,0.0,-7285631072.222222,-29622799.333333336,-8726903627.333332,NYSE,-2740255641.1111107,-2699169407.333334,-12820126.0,-7698018.222222222,-5732164.666666667,-13315412.222222222,ARCA,4.82533399910486,0.41362887093135525,-0.0006202107232223424,-0.02622229238761359,-2801473134.666666,-0.0009555555555555706,41757040.22222221,507.05537777778426,-6.3135211919940275,0.009211086117918484,-909820145.2666662,0,Limit,119955341.1111111,0.0019277164846452002,-0.03609999969726315,0.0004951576122775933,0.02833423896728715,2598579.546733346,-16513963.933333337,2015Q4,0.0,1,-5.800861952339151,-0.4497288706286183,0.0011153683354999356,0.054556531354900795
818117096.0,-0.05167077886762958,-0.0021928586761250646,-135843832.32000005,-0.04455083625387095,0.0008644955194879837,20219963.36760001,0.0021095656966363587,20997716.666279957,108547552.39999998,Credit Suisse,0.0,-574394886.8,4777820.800000001,1127313663.6000004,NYSE,950532389.6000004,951710615.1999998,-698552.0,-236557.59999999998,-75830.40000000002,-162462.0,ARCA,3.9863386238433467,0.43856582163318425,-0.00039483712528680793,-0.01500417482378541,841984837.1999998,0.0016799999999999996,30405890.800000012,65.68364000000088,0.03157816752769538,0.0002795122608257386,9643714.559999999,0,Limit,102009402.80000001,0.0010152460849891833,0.00020684257979179058,0.0001235042878317957,0.0019133464152993884,1896457.809920011,479872.6000000001,2015Q4,0.0,1,-4.030889460097219,-0.4383589790533924,0.0005183414131186034,0.0169175212390848
-2901968022.4444447,-0.9509044843461066,-0.03754532508520558,-12671535642.311106,-0.9755279532342894,0.00020838163581940114,-46677320.91377771,0.009040060022491813,86052439.92062211,61217493.55555558,Deutsche,0.0,-7285631072.222222,-29622799.333333336,-8726903627.333332,NYSE,-2740255641.1111107,-2699169407.333334,-12820126.0,-7698018.222222222,-5732164.666666667,-13315412.222222222,ARCA,4.82533399910486,0.41362887093135525,-0.0006202107232223424,-0.02622229238761359,-2801473134.666666,0.0008999999999999841,41757040.22222221,507.05537777778426,-6.3135211919940275,0.009211086117918484,-909820145.2666662,0,Limit,119955341.1111111,0.0019277164846452002,-0.03609999969726315,0.0004951576122775933,0.02833423896728715,2598579.546733346,-16513963.933333337,2015Q4,0.0,1,-5.800861952339151,-0.4497288706286183,0.0011153683354999356,0.054556531354900795
43205452.44444445,-0.016747902807412354,-0.06700746262669477,-1273912.8222222226,-0.2677973353105842,-0.0063481194236378324,162627.9859333313,-0.0026293811913779726,818365.0273333322,21591928.888888888,Barclays Capital,0.0,-420017.777777778,136790.22222222222,82328589.55555555,Other,82749635.33333334,82922205.55555555,-15847.111111111111,-5600.666666666667,-63425.11111111111,-84838.66666666667,ARCA,13.987943142807811,9.789832634259628,-0.0004581172240260799,-0.011451477805230481,61157706.44444445,0.0,3570385.333333334,52.55653333333337,-0.641180292362397,-0.030841008681279508,-13636163.044444442,0,Market,35973797.55555555,0.0015533653479602831,-0.5315643692227022,0.001192032129502747,0.09784847130797439,482223.43853333476,-41052092.355555564,2015Q4,0.0,1,-14.255740478118394,-10.321397003482328,0.001650149353528826,0.1092999491132049
40282100.33333333,-0.02019405662091721,-0.04362780102547881,-1547327.6666666672,-0.3860330509590798,-0.007019198230331168,-142160.13533333596,-0.002597645490460661,657390.4096999988,17293742.666666664,Credit Suisse,0.0,-2921173.0,105918.0,68162443.33333334,Other,71081085.0,71334220.66666666,-21426.333333333332,-8029.666666666667,-93911.0,-125480.66666666667,ARCA,10.997223293527194,7.355467769561943,-0.0005524015410892594,-0.010818809238717586,53787342.33333333,-0.04166666666666667,3136990.0,6.842400000000069,-0.8088884979068868,-0.025958861398446054,-18719621.233333327,0,Market,27661994.666666664,-0.0024168725578912545,-0.7898727002940868,-0.0004868811252260654,0.06958666242392492,90667.58676666883,-61747662.23333333,2015Q4,0.0,1,-11.383256344486274,-8.145340469856029,6.552041586319448e-05,0.0804054716626425
43205452.44444445,-0.016747902807412354,-0.06700746262669477,-1273912.8222222226,-0.2677973353105842,-0.0063481194236378324,162627.9859333313,-0.0026293811913779726,818365.0273333322,21591928.888888888,Deutsche,0.0,-420017.777777778,136790.22222222222,82328589.55555555,Other,82749635.33333334,82922205.55555555,-15847.111111111111,-5600.666666666667,-63425.11111111111,-84838.66666666667,ARCA,13.987943142807811,9.789832634259628,-0.0004581172240260799,-0.011451477805230481,61157706.44444445,-0.05125555555555556,3570385.333333334,52.55653333333337,-0.641180292362397,-0.030841008681279508,-13636163.044444442,0,Market,35973797.55555555,0.0015533653479602831,-0.5315643692227022,0.001192032129502747,0.09784847130797439,482223.43853333476,-41052092.355555564,2015Q4,0.0,1,-14.255740478118394,-10.321397003482328,0.001650149353528826,0.1092999491132049
-2470924838.0,-1.2156588683996756,-0.028776038872805443,-15882623137.355558,-1.202597540567705,0.0008533672900091424,-21224273.95271115,0.0038592180171366283,39211186.15873334,50197638.0,Barclays Capital,0.0,-6454422893.555555,-7065748.0,-7032289292.888889,Other,-2333641522.666666,-2275894434.8888893,-22610193.333333332,-10998615.777777778,-6600101.333333333,-15763396.666666666,ARCA,2.5708529034520318,-0.0613502059241845,-0.0010613266880204583,-0.04248130690732144,-2383839160.666666,-0.07365555555555556,69788663.33333334,317.1819777777776,-5.74820524310385,0.009805069404249349,-529061997.0444444,0,Limit,67494652.0,0.0013156972441908232,-0.03241712765633233,0.000239597556812921,0.018970969468556004,1357976.2264888883,-19715244.488888893,2015Q4,0.0,1,-3.7734504440197334,0.028933078267852075,0.0013009242448333792,0.06145227637587741
-1342949265.333333,-0.9305384769727911,-0.019701292037595297,-11096813168.76667,-0.9219613038079641,0.0004416918836995815,-10369063.224466711,0.0028693242344138433,29488320.062100016,50657617.33333334,Credit Suisse,0.0,-4454442581.333333,-3434728.333333336,-4458714955.333332,Other,-1217372870.0,-1178341835.333334,-14969936.333333334,-7385881.0,-4587687.333333333,-10870888.0,ARCA,1.9800055862531458,-0.10852538586845928,-0.0009291393422147377,-0.03599660782753972,-1268030487.333334,0.37131666666666674,46602071.33333334,229.76263333333412,-4.310345208801515,0.005392706977998988,-366385086.9666667,0,Limit,78974324.0,0.0009419258115551925,-0.03560272226449474,0.00017450671612504408,0.014308585059596271,1213909.0995999975,-21873851.76666667,2015Q4,0.0,1,-2.9019668900611073,0.07292266360396449,0.0011036460583397816,0.05030519288713603
-2470924838.0,-1.2156588683996756,-0.028776038872805443,-15882623137.355558,-1.202597540567705,0.0008533672900091424,-21224273.95271115,0.0038592180171366283,39211186.15873334,50197638.0,Deutsche,0.0,-6454422893.555555,-7065748.0,-7032289292.888889,Other,-2333641522.666666,-2275894434.8888893,-22610193.333333332,-10998615.777777778,-6600101.333333333,-15763396.666666666,ARCA,2.5708529034520318,-0.0613502059241845,-0.0010613266880204583,-0.04248130690732144,-2383839160.666666,0.28812222222222217,69788663.33333334,317.1819777777776,-5.74820524310385,0.009805069404249349,-529061997.0444444,0,Limit,67494652.0,0.0013156972441908232,-0.03241712765633233,0.000239597556812921,0.018970969468556004,1357976.2264888883,-19715244.488888893,2015Q4,0.0,1,-3.7734504440197334,0.028933078267852075,0.0013009242448333792,0.06145227637587741
13880378.666666664,0.01952614958010983,-0.12585577192827602,1653486.8222222219,-0.03107122576516387,-0.0061777574154251585,1600702.4522222243,0.039253051612791745,8805340.677733332,18395235.111111112,Barclays Capital,0.0,-2266655.3333333335,186369.77777777778,57865028.888888896,NASDAQ,60134393.777777776,60159744.44444445,4386.0,1799.7777777777778,-11853.333333333334,-20834.444444444445,ARCA,8.510815944627147,4.610708635556141,0.01408057775168564,0.064645078189848,41739158.66666667,0.0,2221773.111111112,222.26800000000048,0.15745465581199947,-0.048804101298807315,3892702.1777777765,0,Market,44032242.0,0.0016855475432782652,-0.17311108134270176,0.007406474253324044,0.17465987322708337,1801801.8168222236,-6234663.822222222,2016Q1,0.0,1,-8.541887170392311,-4.783819716898843,-0.006674103498361595,0.11001479503723544
10459615.666666664,0.019393313466694147,-0.07096178520622798,1710462.1999999995,-0.06497344650968302,0.003923518257359055,1875862.2296333355,0.038263390974553675,8020606.7173,13848154.666666664,Credit Suisse,0.0,-3450142.0,135624.0,40449967.66666667,NASDAQ,43902664.33333333,43948571.0,3712.666666666667,1077.6666666666665,-19033.0,-32891.0,ARCA,7.630272935085806,4.067563198591423,0.012576751312916782,0.04076850382639552,30054509.66666667,0.0,3679159.333333334,115.19116666666721,0.03615089252137871,-0.0072111934010948425,2170802.5333333323,0,Market,29763889.333333336,0.004786882679521237,-0.17503540116300084,0.004105993141432665,0.07817297860732292,1274423.591966668,-9100359.533333335,2016Q1,0.0,1,-7.695246381595489,-4.242598599754424,-0.008470758171484115,0.0374044747809274
13880378.666666664,0.01952614958010983,-0.12585577192827602,1653486.8222222219,-0.03107122576516387,-0.0061777574154251585,1600702.4522222243,0.039253051612791745,8805340.677733332,18395235.111111112,Deutsche,0.0,-2266655.3333333335,186369.77777777778,57865028.888888896,NASDAQ,60134393.777777776,60159744.44444445,4386.0,1799.7777777777778,-11853.333333333334,-20834.444444444445,ARCA,8.510815944627147,4.610708635556141,0.01408057775168564,0.064645078189848,41739158.66666667,-0.000977777777777778,2221773.111111112,222.26800000000048,0.15745465581199947,-0.048804101298807315,3892702.1777777765,0,Market,44032242.0,0.0016855475432782652,-0.17311108134270176,0.007406474253324044,0.17465987322708337,1801801.8168222236,-6234663.822222222,2016Q1,0.0,1,-8.541887170392311,-4.783819716898843,-0.006674103498361595,0.11001479503723544
-949008694.0,-1.4174884801484455,-0.031673777463926855,-10663984171.177773,-1.5106017346007952,0.0003181246414121694,-16926673.646222293,0.007566517683569226,52488618.67402203,-8344983.777777791,Barclays Capital,0.0,-4870306197.111111,-12173151.111111112,-4247363241.333334,NASDAQ,-795419054.2222223,-775138988.2222223,-6216082.0,-3191054.6666666665,-3445055.777777778,-5860397.111111111,ARCA,-1.2678134429347203,-0.13944816973202034,-0.0008917997693875827,-0.03318532173933958,-787074070.4444447,0.016499999999999987,58996984.888888896,1348.3277777777696,-13.21095506169177,0.011107392892418307,-1418923045.644444,0,Limit,94592654.8888889,0.0020481983706378826,-0.031359955340517984,0.00048383146956587847,0.02056638457150857,2402567.8898222307,-11706029.91111111,2016Q1,0.0,1,-0.24278829166606997,0.1080882143915024,0.0013756312389534614,0.05375170631084808
180243237.66666698,-0.6894632974606646,-0.01214164820661634,-4654869778.166663,-0.7110552487797499,0.0006071462573711897,9331916.955466673,0.002728115419539826,25966540.3678665,12002884.333333343,Credit Suisse,0.0,-1985757975.3333335,1043995.6666666642,-546237040.333334,NASDAQ,314755073.0,322998897.0,-2495426.3333333335,-1334979.0,-1335491.3333333333,-2411484.6666666665,ARCA,-2.2489693227740553,-0.062498597403438105,-0.00039912734094711385,-0.024981316101023776,302752188.666667,0.0,45916253.33333334,482.8728666666636,-4.572562935761057,0.00472810052442782,-483086077.6333333,0,Limit,88595582.0,0.0015882444819255645,-0.01745610527778319,0.00024799432021577585,0.007413547682188507,2115225.4527333425,-6385184.533333332,2016Q1,0.0,1,1.5379140739943047,0.04504249212565503,0.0006471216611628899,0.032394863783212324
-949008694.0,-1.4174884801484455,-0.031673777463926855,-10663984171.177773,-1.5106017346007952,0.0003181246414121694,-16926673.646222293,0.007566517683569226,52488618.67402203,-8344983.777777791,Deutsche,0.0,-4870306197.111111,-12173151.111111112,-4247363241.333334,NASDAQ,-795419054.2222223,-775138988.2222223,-6216082.0,-3191054.6666666665,-3445055.777777778,-5860397.111111111,ARCA,-1.2678134429347203,-0.13944816973202034,-0.0008917997693875827,-0.03318532173933958,-787074070.4444447,-0.014988888888888885,58996984.888888896,1348.3277777777696,-13.21095506169177,0.011107392892418307,-1418923045.644444,0,Limit,94592654.8888889,0.0020481983706378826,-0.031359955340517984,0.00048383146956587847,0.02056638457150857,2402567.8898222307,-11706029.91111111,2016Q1,0.0,1,-0.24278829166606997,0.1080882143915024,0.0013756312389534614,0.05375170631084808
41853964.44444445,0.024497430790371116,-0.10220864181967776,3621079.2222222225,-0.054352745971613686,-0.007901335640515986,841165.8776444471,0.008756274425991722,4782328.20926667,37432278.0,Barclays Capital,0.0,8624375.777777778,364875.77777777775,116281982.0,NYSE,107635833.1111111,107330951.33333334,225905.77777777778,64829.555555555555,289.7777777777778,16656.666666666668,ARCA,2.5582908509812032,2.9471119139970474,-0.11338319488818001,0.08138669673511456,70203555.1111111,0.0,1243897.111111112,220.7621333333346,-1.569089453167607,-0.057277502111625064,-14220656.75555555,0,Market,64537971.55555555,0.006703769728407305,0.05954107703414113,0.005231814242253937,0.1594861439313029,1870755.217999999,7201932.244444444,2016Q1,0.0,1,-2.612643596952817,-2.8875708369629063,0.11861500913043395,0.07809944719618828
32814285.599999994,0.015626728672462557,-0.012095470659145235,2733239.76,-0.14119387621162854,0.002884245763852796,1579222.7353600021,0.01252074822891433,4452382.115680003,24881442.400000006,Credit Suisse,0.0,766347.6000000015,178084.40000000002,69916651.6,NYSE,69130166.80000001,68871216.4,196536.0,56861.2,-1755.1999999999998,12348.4,ARCA,-0.09829597048040917,1.9280573728089152,0.005511345625872709,0.06439481915893719,44248724.400000006,0.0,5881240.0,52.01084000000088,-2.8870533941583525,0.006812531648091105,-26761862.56,0,Market,30434641.200000003,0.0016276876603009416,0.050384193886030326,0.0007987008809898725,0.005282939011054033,908113.6818799991,6195184.52,2016Q1,0.0,1,-0.04289790573121888,-1.8776731789228847,-0.004712644744882835,-0.05911188014788313
41853964.44444445,0.024497430790371116,-0.10220864181967776,3621079.2222222225,-0.054352745971613686,-0.007901335640515986,841165.8776444471,0.008756274425991722,4782328.20926667,37432278.0,Deutsche,0.0,8624375.777777778,364875.77777777775,116281982.0,NYSE,107635833.1111111,107330951.33333334,225905.77777777778,64829.555555555555,289.7777777777778,16656.666666666668,ARCA,2.5582908509812032,2.9471119139970474,-0.11338319488818001,0.08138669673511456,70203555.1111111,-0.0008333333333333333,1243897.111111112,220.7621333333346,-1.569089453167607,-0.057277502111625064,-14220656.75555555,0,Market,64537971.55555555,0.006703769728407305,0.05954107703414113,0.005231814242253937,0.1594861439313029,1870755.217999999,7201932.244444444,2016Q1,0.0,1,-2.612643596952817,-2.8875708369629063,0.11861500913043395,0.07809944719618828
-2121526070.4444447,-0.9350092257358631,-0.03407755538084656,-12486001257.711105,-0.9636982184805253,-0.00035442514737619654,-36487839.73537782,0.007453607285112145,83498550.2266222,47118961.55555558,Barclays Capital,0.0,-7180243564.222222,-21973949.333333336,-7169918751.333332,NYSE,-1875278477.1111107,-1835025457.333334,-12321890.0,-7529808.222222222,-5607750.666666667,-13279652.222222222,ARCA,-3.6990130936674905,-0.10093452962471844,-0.0005723618086395843,-0.04670819676756133,-1922397438.666666,0.010744444444444431,73142242.22222221,514.1063777777831,-6.387845189621185,0.00983650097588799,-923771855.4666662,0,Limit,173105351.1111111,0.001606854148881915,-0.03792776853324988,0.00040866010461010815,0.024241054404958606,3116424.3561333194,-17575523.333333336,2016Q1,0.0,1,2.7353148751869654,0.06300676109146858,0.0009810219132496923,0.07094925117251999
1598559048.0,-0.035775520257386076,0.0012749110282339604,49690552.28000009,-0.03272110150010682,0.00030168873629238604,30409444.5459999,0.0005231129592566906,18443826.972280025,94449020.39999998,Credit Suisse,0.0,-469007378.79999995,12426670.8,2684298539.6000004,NYSE,1815509553.6000004,1815854565.1999998,-200316.0,-68347.59999999998,48583.59999999998,-126702.0,ARCA,-4.538008468929004,-0.07599757892288944,-0.0003469882107040498,-0.03549007920373315,1721060533.1999998,-0.0036200000000000004,61791092.80000001,72.73463999999967,-0.04274583009946251,0.0009049271187952443,-4307995.640000004,0,Limit,155159412.8,0.0006943837492258981,-0.001620926256194939,3.700678016431056e-05,-0.002179838147029156,2414302.6193199847,-581686.8000000003,2016Q1,0.0,1,4.505287367428897,0.07437665266669452,0.00038399499086836015,0.03331024105670399
-2121526070.4444447,-0.9350092257358631,-0.03407755538084656,-12486001257.711105,-0.9636982184805253,-0.00035442514737619654,-36487839.73537782,0.007453607285112145,83498550.2266222,47118961.55555558,Deutsche,0.0,-7180243564.222222,-21973949.333333336,-7169918751.333332,NYSE,-1875278477.1111107,-1835025457.333334,-12321890.0,-7529808.222222222,-5607750.666666667,-13279652.222222222,ARCA,-3.6990130936674905,-0.10093452962471844,-0.0005723618086395843,-0.04670819676756133,-1922397438.666666,0.00909999999999997,73142242.22222221,514.1063777777831,-6.387845189621185,0.00983650097588799,-923771855.4666662,0,Limit,173105351.1111111,0.001606854148881915,-0.03792776853324988,0.00040866010461010815,0.024241054404958606,3116424.3561333194,-17575523.333333336,2016Q1,0.0,1,2.7353148751869654,0.06300676109146858,0.0009810219132496923,0.07094925117251999
53557506.44444445,-0.016308999887833985,-0.0938639243098528,-1184250.2222222225,0.24979954273933735,0.002463781949174782,2804385.689333335,0.013970170087255818,5497776.969533335,28366150.888888888,Barclays Capital,0.0,-4529581.777777778,157784.22222222222,108174895.55555555,Other,112710745.33333334,112797327.55555555,23946.88888888889,-388.66666666666697,-51843.11111111111,-78566.66666666667,ARCA,14.997914725107034,13.010100641138184,0.000958008885715165,-0.0018193716908454505,84344594.44444445,0.0,10961431.333333334,56.81573333333353,-0.5307713284926198,-0.01198309471341634,-10618741.44444444,0,Market,48191807.55555555,0.005303392562182752,0.9252889651213253,0.0026628374529794278,0.10584701902326918,1075530.3497333333,89243355.64444447,2016Q1,0.0,1,-14.748115182367695,-12.084811676016859,0.0017048285672642619,0.10766639071411466
50634154.33333333,-0.01975515370133884,-0.07048426270863684,-1457665.0666666671,0.13156382709084175,0.0017927031424814464,2499597.5680666678,0.01400190578817313,5336802.351900002,24067964.666666664,Credit Suisse,0.0,-7030737.0,126912.0,94008749.33333334,Other,101042195.0,101209342.66666666,18367.666666666668,-2817.666666666667,-82329.0,-119208.66666666667,ARCA,12.007194875826416,10.5757357764405,0.0008637245686519855,-0.0011867031243325554,76974230.33333333,-0.09166666666666667,10528036.0,11.101600000000232,-0.6984795340371095,-0.007100947430582885,-15702199.633333327,0,Market,39880004.666666664,0.0013331546563312147,0.6669806340499407,0.0009839241982506153,0.0775852101392197,683974.4979666674,68547785.76666671,2016Q1,0.0,1,-11.875631048735574,-9.908755142390557,0.00012019962959863026,0.07877191326355226
53557506.44444445,-0.016308999887833985,-0.0938639243098528,-1184250.2222222225,0.24979954273933735,0.002463781949174782,2804385.689333335,0.013970170087255818,5497776.969533335,28366150.888888888,Deutsche,0.0,-4529581.777777778,157784.22222222222,108174895.55555555,Other,112710745.33333334,112797327.55555555,23946.88888888889,-388.66666666666697,-51843.11111111111,-78566.66666666667,ARCA,14.997914725107034,13.010100641138184,0.000958008885715165,-0.0018193716908454505,84344594.44444445,-0.04115555555555556,10961431.333333334,56.81573333333353,-0.5307713284926198,-0.01198309471341634,-10618741.44444444,0,Market,48191807.55555555,0.005303392562182752,0.9252889651213253,0.0026628374529794278,0.10584701902326918,1075530.3497333333,89243355.64444447,2016Q1,0.0,1,-14.748115182367695,-12.084811676016859,0.0017048285672642619,0.10766639071411466
