ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
16049970.222222224,-0.01000979153544464,-0.117882796664188,-485160.78888888896,-0.10364468216912807,-0.012491213885623052,-254523.09047777764,-0.008564035919740748,-5293.095866667572,19597087.0,Deutsche,0.0,-4692785.111111111,186448.88888888888,43332317.0,NYSE,48026899.55555555,48051824.66666667,-15376.11111111111,-4980.222222222223,-923.1111111111111,-2245.6666666666665,ARCA,-0.04745608777392306,-0.02054903710826679,-0.13125213197648297,0.021982777506898366,28429812.555555552,-0.0005333333333333333,-33971.44444444403,107.73306666666728,-1.6235279578110815,-0.059246067559968515,-7635943.977777774,0,Market,32010900.777777776,0.009905706716983868,-0.00589441867124373,0.007166435004233803,0.17712886422415658,1113977.9717999983,-212857.07777777768,2015Q4,0.0,1,-0.05618859439520505,0.014654618437023051,0.13841856698071678,0.1551460867172582
-1450984011.2222223,-0.9509044843461066,-0.03754532508520558,-6335767821.155551,-0.9755279532342894,0.0002083816358194046,-23338660.456888855,0.009040060022491813,43026219.960311055,30608746.77777779,Barclays Capital,0.0,-3642815536.111111,-14811399.666666668,-4363451813.666666,NYSE,-1370127820.5555553,-1349584703.666667,-6410063.0,-3849009.111111111,-2866082.3333333335,-6657706.111111111,ARCA,2.184494761891578,-0.06090193119282267,5.9822140533846236e-05,0.02231108069620774,-1400736567.333333,-0.0009555555555555706,20878520.111111104,253.52768888889213,-6.3135211919940275,0.009211086117918484,-454910072.6333331,0,Limit,59977670.55555555,0.0019277164846452002,-0.03609999969726315,0.0004951576122775933,0.02833423896728715,1299289.773366673,-8256981.966666669,2015Q4,0.0,1,-3.1600227151258693,0.024801931495559537,0.00043533547174374706,0.00602315827107941
409058548.0,-0.05167077886762958,-0.0021928586761250646,-67921916.16000003,-0.04455083625387095,0.0008644955194879837,10109981.683800004,0.0021095656966363587,10498858.333139978,54273776.19999999,Credit Suisse,0.0,-287197443.4,2388910.4000000004,563656831.8000002,NYSE,475266194.8000002,475855307.5999999,-349276.0,-118278.79999999999,-37915.20000000001,-81231.0,ARCA,1.2277807111353294,0.010704506082540532,4.321336726995453e-05,0.005111960985640374,420992418.5999999,0.0016799999999999996,15202945.400000006,32.84182000000044,0.03157816752769538,0.0002795122608257386,4821857.279999999,0,Limit,51004701.400000006,0.0010152460849891833,0.00020684257979179058,0.0001235042878317957,0.0019133464152993884,948228.9049600055,239936.30000000005,2015Q4,0.0,1,-1.2723315473892018,-0.010497663502748666,8.029092056184106e-05,-0.003198614570340985
-1450984011.2222223,-0.9509044843461066,-0.03754532508520558,-6335767821.155551,-0.9755279532342894,0.0002083816358194046,-23338660.456888855,0.009040060022491813,43026219.960311055,30608746.77777779,Deutsche,0.0,-3642815536.111111,-14811399.666666668,-4363451813.666666,NYSE,-1370127820.5555553,-1349584703.666667,-6410063.0,-3849009.111111111,-2866082.3333333335,-6657706.111111111,ARCA,2.184494761891578,-0.06090193119282267,5.9822140533846236e-05,0.02231108069620774,-1400736567.333333,0.0008999999999999841,20878520.111111104,253.52768888889213,-6.3135211919940275,0.009211086117918484,-454910072.6333331,0,Limit,59977670.55555555,0.0019277164846452002,-0.03609999969726315,0.0004951576122775933,0.02833423896728715,1299289.773366673,-8256981.966666669,2015Q4,0.0,1,-3.1600227151258693,0.024801931495559537,0.00043533547174374706,0.00602315827107941
21602726.222222224,-0.016747902807412354,-0.06700746262669477,-636956.4111111113,-0.2677973353105842,-0.0063481194236378324,81313.99296666565,-0.0026293811913779726,409182.5136666661,10795964.444444444,Barclays Capital,0.0,-210008.888888889,68395.11111111111,41164294.777777776,Other,41374817.66666667,41461102.777777776,-7923.555555555556,-2800.3333333333335,-31712.555555555555,-42419.333333333336,ARCA,-0.029367560159354822,-0.07999627865966423,4.9116398240253364e-05,0.005217602621681583,30578853.222222224,0.0,1785192.666666667,26.278266666666685,-0.641180292362397,-0.030841008681279508,-6818081.52222222,0,Market,17986898.777777776,0.0015533653479602831,-0.5315643692227022,0.001192032129502747,0.09784847130797439,241111.71926666738,-20526046.17777778,2015Q4,0.0,1,-0.23842977515122932,-0.4515680905630379,0.0011429157312624937,0.09263086868629278
21627487.875,-0.015862181554986983,-0.07439658655846293,-592372.7875000001,-0.2902462858222821,-0.007055291395788095,38342.759549999144,-0.0026035472429974775,422039.42906249943,10757635.375,Cowen Execution,0.0,-514266.25,67192.75,41258428.375,Other,41773533.625,41868535.25,-8433.375,-3082.25,-35105.375,-46772.625,ARCA,-0.03234618372219977,-0.09098525360966499,0.0001355200767136364,0.018293637189512046,31015898.25,0.0,1526701.25,25.876737500000004,-0.6102732195684445,-0.0357184409317676,-7033384.337499998,0,Market,18619344.5,0.0013131953689142321,-0.5956809985997942,0.0011943762653316217,0.11011502749023061,225949.40533750085,-23056401.3625,2015Q4,0.0,0,-0.25790010210008235,-0.5046957449901293,0.001058856188617985,0.09182139030071867
20141050.166666664,-0.020194056620917205,-0.04362780102547881,-773663.8333333336,-0.3860330509590798,-0.007019198230331168,-71080.06766666798,-0.002597645490460661,328695.20484999963,8646871.333333332,Credit Suisse,0.0,-1460586.5,52959.0,34081221.66666667,Other,35540542.5,35667110.33333333,-10713.166666666666,-4014.8333333333335,-46955.5,-62740.333333333336,ARCA,-0.05390739055487162,-0.12390434394664425,-0.00015318886128164871,0.013213963289901542,26893671.166666664,-0.04166666666666667,1568495.0,3.4212000000000344,-0.8088884979068868,-0.025958861398446054,-9359810.616666663,0,Market,13830997.333333332,-0.0024168725578912545,-0.7898727002940868,-0.0004868811252260654,0.06958666242392492,45333.793383334414,-30873831.116666663,2015Q4,0.0,1,-0.33212566040420816,-0.6659683563474426,-0.0003336922639444158,0.056372699134023485
21602726.222222224,-0.016747902807412354,-0.06700746262669477,-636956.4111111113,-0.2677973353105842,-0.0063481194236378324,81313.99296666565,-0.0026293811913779726,409182.5136666661,10795964.444444444,Deutsche,0.0,-210008.888888889,68395.11111111111,41164294.777777776,Other,41374817.66666667,41461102.777777776,-7923.555555555556,-2800.3333333333335,-31712.555555555555,-42419.333333333336,ARCA,-0.029367560159354822,-0.07999627865966423,4.9116398240253364e-05,0.005217602621681583,30578853.222222224,-0.05125555555555556,1785192.666666667,26.278266666666685,-0.641180292362397,-0.030841008681279508,-6818081.52222222,0,Market,17986898.777777776,0.0015533653479602831,-0.5315643692227022,0.001192032129502747,0.09784847130797439,241111.71926666738,-20526046.17777778,2015Q4,0.0,1,-0.23842977515122932,-0.4515680905630379,0.0011429157312624937,0.09263086868629278
-1235462419.0,-1.2156588683996756,-0.028776038872805443,-7941311568.677779,-1.2025975405677052,0.0008533672900091424,-10612136.976355575,0.0038592180171366283,19605593.079366673,25098819.0,Barclays Capital,0.0,-3227211446.7777777,-3532874.0,-3516144646.4444447,Other,-1166820761.333333,-1137947217.4444447,-11305096.666666666,-5499307.888888889,-3300050.6666666665,-7881698.333333333,ARCA,2.1884831122951276,0.04713584025101575,-7.578056687213724e-05,0.010251138511358504,-1191919580.333333,-0.07365555555555556,34894331.66666667,158.59098888888877,-5.74820524310385,0.009805069404249349,-264530998.52222213,0,Limit,33747326.0,0.0013156972441908232,-0.03241712765633233,0.000239597556812921,0.018970969468556004,678988.1132444441,-9857622.244444447,2015Q4,0.0,1,-3.391080652862833,-0.079552967907348,0.0003153781236850579,0.008719830957197527
-1416837106.5,-1.3494400717649166,-0.03246621486134482,-8879674006.6625,-1.3366203186305008,0.0007465162761696141,-13123648.282787524,0.004297109885820954,21721167.702850007,21101043.75,Cowen Execution,0.0,-3576184083.75,-4634498.75,-4109758789.125,Other,-1342815573.25,-1310651943.25,-12541289.5,-6131790.375,-3692290.0,-8808150.25,ARCA,2.43058697406115,0.054542192927933164,-6.618487434929799e-05,0.010830048418740468,-1363916617.0,0.0,36896264.25,172.6797125,-6.4571670946289865,0.010651827217917964,-296574800.7,0,Limit,37125269.0,0.0013227588361762414,-0.036497670470547326,0.0002601359525743355,0.021814387643426955,706033.3394499994,-11099903.000000002,2015Q4,0.0,0,-3.7672072926916513,-0.09103986339848041,0.0003263208269236336,0.010984339224686446
-671474632.6666665,-0.9305384769727911,-0.019701292037595297,-5548406584.383335,-0.9219613038079641,0.0004416918836995815,-5184531.612233356,0.0028693242344138433,14744160.031050012,25328808.66666667,Credit Suisse,0.0,-2227221290.6666665,-1717364.166666668,-2229357477.666666,Other,-608686435.0,-589170917.666667,-7484968.166666667,-3692940.5,-2293843.6666666665,-5435444.0,ARCA,1.8100362572870878,0.08088882611256659,-3.778552352548103e-05,0.010143746895130978,-634015243.666667,0.37131666666666674,23301035.66666667,114.881316666667,-4.310345208801515,0.005392706977998988,-183192543.48333332,0,Limit,39487162.0,0.0009419258115551925,-0.03560272226449474,0.00017450671612504408,0.014308585059596271,606954.5497999992,-10936925.883333335,2015Q4,0.0,1,-2.731997561095053,-0.11649154837706122,0.00021229223965052522,0.004164838164465334
-1235462419.0,-1.2156588683996756,-0.028776038872805443,-7941311568.677779,-1.2025975405677052,0.0008533672900091424,-10612136.976355575,0.0038592180171366283,19605593.079366673,25098819.0,Deutsche,0.0,-3227211446.7777777,-3532874.0,-3516144646.4444447,Other,-1166820761.333333,-1137947217.4444447,-11305096.666666666,-5499307.888888889,-3300050.6666666665,-7881698.333333333,ARCA,2.1884831122951276,0.04713584025101575,-7.578056687213724e-05,0.010251138511358504,-1191919580.333333,0.28812222222222217,34894331.66666667,158.59098888888877,-5.74820524310385,0.009805069404249349,-264530998.52222213,0,Limit,33747326.0,0.0013156972441908232,-0.03241712765633233,0.000239597556812921,0.018970969468556004,678988.1132444441,-9857622.244444447,2015Q4,0.0,1,-3.391080652862833,-0.079552967907348,0.0003153781236850579,0.008719830957197527
6940189.333333332,0.019526149580109828,-0.12585577192827602,826743.4111111109,-0.03107122576516387,-0.0061777574154251585,800351.2261111122,0.039253051612791745,4402670.338866666,9197617.555555556,Barclays Capital,0.0,-1133327.6666666667,93184.88888888889,28932514.444444448,NASDAQ,30067196.888888888,30079872.222222224,2193.0,899.8888888888889,-5926.666666666667,-10417.222222222223,ARCA,0.03739031504234186,0.021530099935340774,0.0019570375183666083,0.08156719624235043,20869579.333333336,0.0,1110886.555555556,111.13400000000024,0.15745465581199947,-0.048804101298807315,1946351.0888888882,0,Market,22016121.0,0.0016855475432782721,-0.17311108134270176,0.007406474253324047,0.17465987322708337,900900.908411112,-3117331.911111111,2016Q1,0.0,1,-0.06846154080750574,-0.19464118127804256,0.005449436734957439,0.09309267698473295
5229807.833333332,0.019393313466694147,-0.07096178520622798,855231.0999999997,-0.06497344650968302,0.003923518257359055,937931.1148166677,0.038263390974553675,4010303.35865,6924077.333333332,Credit Suisse,0.0,-1725071.0,67812.0,20224983.833333336,NASDAQ,21951332.166666664,21974285.5,1856.3333333333335,538.8333333333333,-9516.5,-16445.5,ARCA,0.002789916165686357,-0.000751514931902536,0.001440767990144906,0.049157534182874496,15027254.833333336,0.0,1839579.666666667,57.59558333333361,0.03615089252137871,-0.0072111934010948425,1085401.2666666661,0,Market,14881944.666666668,0.004786882679521244,-0.17503540116300084,0.004105993141432665,0.07817297860732292,637211.795983334,-4550179.766666668,2016Q1,0.0,1,-0.06776336267536943,-0.17428388623109836,0.002665225151287761,0.02901544442444831
6940189.333333332,0.019526149580109828,-0.12585577192827602,826743.4111111109,-0.03107122576516387,-0.0061777574154251585,800351.2261111122,0.039253051612791745,4402670.338866666,9197617.555555556,Deutsche,0.0,-1133327.6666666667,93184.88888888889,28932514.444444448,NASDAQ,30067196.888888888,30079872.222222224,2193.0,899.8888888888889,-5926.666666666667,-10417.222222222223,ARCA,0.03739031504234186,0.021530099935340774,0.0019570375183666083,0.08156719624235043,20869579.333333336,-0.000977777777777778,1110886.555555556,111.13400000000024,0.15745465581199947,-0.048804101298807315,1946351.0888888882,0,Market,22016121.0,0.0016855475432782721,-0.17311108134270176,0.007406474253324047,0.17465987322708337,900900.908411112,-3117331.911111111,2016Q1,0.0,1,-0.06846154080750574,-0.19464118127804256,0.005449436734957439,0.09309267698473295
-474504347.0,-1.4174884801484455,-0.031673777463926855,-5331992085.588886,-1.5106017346007952,0.0003181246414121694,-8463336.823111147,0.007566517683569226,26244309.337011013,-4172491.8888888955,Barclays Capital,0.0,-2435153098.5555553,-6086575.555555556,-2123681620.666667,NASDAQ,-397709527.11111116,-387569494.11111116,-3108041.0,-1595527.3333333333,-1722527.888888889,-2930198.5555555555,ARCA,-0.5170915118162931,-0.17542582002221602,0.0003154628444503693,0.03949169631859911,-393537035.2222223,0.016499999999999987,29498492.444444448,674.1638888888848,-13.21095506169177,0.011107392892418307,-709461522.822222,0,Limit,47296327.44444445,0.0020481983706378826,-0.031359955340517984,0.00048383146956587847,0.02056638457150857,1201283.9449111153,-5853014.955555555,2016Q1,0.0,1,-0.9935102227845007,0.14406586468169796,0.00016836862511550917,-0.018925311747090556
90121618.83333349,-0.6894632974606646,-0.01214164820661634,-2327434889.0833316,-0.7110552487797499,0.0006071462573711897,4665958.477733336,0.002728115419539826,12983270.18393325,6001442.166666672,Credit Suisse,0.0,-992878987.6666667,521997.8333333321,-273118520.166667,NASDAQ,157377536.5,161499448.5,-1247713.1666666667,-667489.5,-667745.6666666666,-1205742.3333333333,ARCA,-1.9810531027278593,-0.0967925077094422,0.00037457270125080796,0.03163348865220361,151376094.3333335,0.0,22958126.66666667,241.4364333333318,-4.572562935761057,0.00472810052442782,-241543038.81666666,0,Limit,44297791.0,0.0015882444819255645,-0.01745610527778319,0.00024799432021577585,0.007413547682188507,1057612.7263666713,-3192592.266666666,2016Q1,0.0,1,1.2699978539481087,0.07933640243165901,-0.00012657838103503232,-0.024219940970015008
-474504347.0,-1.4174884801484455,-0.031673777463926855,-5331992085.588886,-1.5106017346007952,0.0003181246414121694,-8463336.823111147,0.007566517683569226,26244309.337011013,-4172491.8888888955,Deutsche,0.0,-2435153098.5555553,-6086575.555555556,-2123681620.666667,NASDAQ,-397709527.11111116,-387569494.11111116,-3108041.0,-1595527.3333333333,-1722527.888888889,-2930198.5555555555,ARCA,-0.5170915118162931,-0.17542582002221602,0.0003154628444503693,0.03949169631859911,-393537035.2222223,-0.014988888888888885,29498492.444444448,674.1638888888848,-13.21095506169177,0.011107392892418307,-709461522.822222,0,Limit,47296327.44444445,0.0020481983706378826,-0.031359955340517984,0.00048383146956587847,0.02056638457150857,1201283.9449111153,-5853014.955555555,2016Q1,0.0,1,-0.9935102227845007,0.14406586468169796,0.00016836862511550917,-0.018925311747090556
20926982.222222224,0.024497430790371116,-0.10220864181967776,1810539.6111111112,-0.054352745971613686,-0.007901335640515986,420582.9388222236,0.008756274425991722,2391164.104633335,18716139.0,Barclays Capital,0.0,4312187.888888889,182437.88888888888,58140991.0,NYSE,53817916.55555555,53665475.66666667,112952.88888888889,32414.777777777777,144.8888888888889,8328.333333333334,ARCA,0.06099124488879454,0.05304805585860667,-0.1310290236234496,0.1138006895228838,35101777.55555555,0.0,621948.555555556,110.38106666666731,-1.569089453167607,-0.057277502111625064,-7110328.377777775,0,Market,32268985.777777776,0.0067037697284073015,0.05954107703414113,0.005231814242253935,0.1594861439313029,935377.6089999992,3600966.122222222,2016Q1,0.0,1,-0.11534399086040828,0.00649302117553445,0.13626083786570353,0.04568545440841909
21892522.166666664,0.02219401085917519,-0.1468258673669079,1663351.1166666667,-0.10406409485907274,-0.013976911562101908,130372.22011666815,0.0031880249520880137,2045865.1025333356,21034335.166666668,Cowen Execution,0.0,3360948.833333333,220495.16666666666,64300890.83333333,NYSE,60929954.16666667,60787444.0,106006.0,30837.666666666668,-268.33333333333326,8034.833333333334,ARCA,0.07981312609770302,0.07622923948888717,-0.1966630831090504,0.11759953489600272,39895619.0,0.0,-752333.666666666,151.2630166666673,-2.3543912557384297,-0.0898734537029658,-10870438.099999998,0,Market,39789765.66666667,0.00944801584339909,0.05527342687939303,0.007550928059617572,0.2366993210698736,1161942.7729833324,3385293.916666666,2016Q1,0.0,0,-0.18387722095677578,-0.02095581260949414,0.20421401116866802,0.11909978617387085
16407142.799999997,0.015626728672462557,-0.012095470659145235,1366619.88,-0.14119387621162854,0.002884245763852796,789611.3676800011,0.01252074822891433,2226191.0578400013,12440721.200000003,Credit Suisse,0.0,383173.80000000075,89042.20000000001,34958325.8,NYSE,34565083.400000006,34435608.2,98268.0,28430.6,-877.5999999999999,6174.2,ARCA,0.00791163818969906,0.020813430415768525,0.0002698694217424472,0.06562752575559394,22124362.200000003,0.0,2940620.0,26.005420000000456,-2.8870533941583525,0.006812531648091105,-13380931.28,0,Market,15217320.600000001,0.0016276876603009381,0.050384193886030326,0.0007987008809898725,0.005282939011054033,454056.8409399993,3097592.26,2016Q1,0.0,1,-0.1491055144013276,0.0295707634702618,0.0005288314592474253,-0.06034458674453985
20926982.222222224,0.024497430790371116,-0.10220864181967776,1810539.6111111112,-0.054352745971613686,-0.007901335640515986,420582.9388222236,0.008756274425991722,2391164.104633335,18716139.0,Deutsche,0.0,4312187.888888889,182437.88888888888,58140991.0,NYSE,53817916.55555555,53665475.66666667,112952.88888888889,32414.777777777777,144.8888888888889,8328.333333333334,ARCA,0.06099124488879454,0.05304805585860667,-0.1310290236234496,0.1138006895228838,35101777.55555555,-0.0008333333333333333,621948.555555556,110.38106666666731,-1.569089453167607,-0.057277502111625064,-7110328.377777775,0,Market,32268985.777777776,0.0067037697284073015,0.05954107703414113,0.005231814242253935,0.1594861439313029,935377.6089999992,3600966.122222222,2016Q1,0.0,1,-0.11534399086040828,0.00649302117553445,0.13626083786570353,0.04568545440841909
