,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
241,AXA,NASDAQ,Other,2017Q2,0.0,SGMA,0.3206,0,AXA-SGMA-NASDAQ-Other
242,AXA,NASDAQ,Other,2017Q2,0.0,VRTU,0.1113,0,AXA-VRTU-NASDAQ-Other
243,AXA,NASDAQ,Other,2017Q3,0.0,CDRG,0.2874,0,AXA-CDRG-NASDAQ-Other
244,AXA,NASDAQ,Other,2017Q3,0.0,CFCO,0.0591,0,AXA-CFCO-NASDAQ-Other
245,AXA,NASDAQ,Other,2017Q3,0.0,G1ES,0.2006,0,AXA-G1ES-NASDAQ-Other
246,AXA,NASDAQ,Other,2017Q3,0.0,SGMA,0.2865,0,AXA-SGMA-NASDAQ-Other
247,AXA,NASDAQ,Other,2017Q3,0.0,UBSS,0.0388,0,AXA-UBSS-NASDAQ-Other
248,AXA,NASDAQ,Other,2017Q3,0.0,VRTU,0.1057,0,AXA-VRTU-NASDAQ-Other
249,AXA,NASDAQ,Total,2014Q1,0.0,ATDF,0.1846,0,AXA-ATDF-NASDAQ-Total
250,AXA,NASDAQ,Total,2014Q1,0.0,CDRG,0.2996,0,AXA-CDRG-NASDAQ-Total
251,AXA,NASDAQ,Total,2014Q1,0.0,FBCO,0.0912,0,AXA-FBCO-NASDAQ-Total
252,AXA,NASDAQ,Total,2014Q1,0.0,G1ES,0.0578,0,AXA-G1ES-NASDAQ-Total
253,AXA,NASDAQ,Total,2014Q1,0.0,KCG,0.2954,0,AXA-KCG-NASDAQ-Total
254,AXA,NASDAQ,Total,2014Q2,0.0,ATDF,0.2693,0,AXA-ATDF-NASDAQ-Total
255,AXA,NASDAQ,Total,2014Q2,0.0,CDRG,0.3218,0,AXA-CDRG-NASDAQ-Total
256,AXA,NASDAQ,Total,2014Q2,0.0,FBCO,0.0815,0,AXA-FBCO-NASDAQ-Total
257,AXA,NASDAQ,Total,2014Q2,0.0,G1ES,0.0601,0,AXA-G1ES-NASDAQ-Total
258,AXA,NASDAQ,Total,2014Q2,0.0,KCG,0.1741,0,AXA-KCG-NASDAQ-Total
259,AXA,NASDAQ,Total,2014Q3,0.0,ATDF,0.1733,0,AXA-ATDF-NASDAQ-Total
260,AXA,NASDAQ,Total,2014Q3,0.0,CDRG,0.2798,0,AXA-CDRG-NASDAQ-Total
261,AXA,NASDAQ,Total,2014Q3,0.0,FBCO,0.0699,0,AXA-FBCO-NASDAQ-Total
262,AXA,NASDAQ,Total,2014Q3,0.0,G1ES,0.2014,0,AXA-G1ES-NASDAQ-Total
263,AXA,NASDAQ,Total,2014Q3,0.0,KCG,0.175,0,AXA-KCG-NASDAQ-Total
264,AXA,NASDAQ,Total,2014Q3,0.0,UBSS,0.0529,0,AXA-UBSS-NASDAQ-Total
265,AXA,NASDAQ,Total,2014Q4,0.0,ATDF,0.1722,0,AXA-ATDF-NASDAQ-Total
266,AXA,NASDAQ,Total,2014Q4,0.0,CDRG,0.2615,0,AXA-CDRG-NASDAQ-Total
267,AXA,NASDAQ,Total,2014Q4,0.0,CFCO,0.0801,0,AXA-CFCO-NASDAQ-Total
268,AXA,NASDAQ,Total,2014Q4,0.0,FBCO,0.0825,0,AXA-FBCO-NASDAQ-Total
269,AXA,NASDAQ,Total,2014Q4,0.0,G1ES,0.1593,0,AXA-G1ES-NASDAQ-Total
270,AXA,NASDAQ,Total,2014Q4,0.0,KCG,0.1809,0,AXA-KCG-NASDAQ-Total
271,AXA,NASDAQ,Total,2014Q4,0.0,UBSS,0.0542,0,AXA-UBSS-NASDAQ-Total
272,AXA,NASDAQ,Total,2015Q1,0.0,ATDF,0.1737,0,AXA-ATDF-NASDAQ-Total
273,AXA,NASDAQ,Total,2015Q1,0.0,CDRG,0.1857,0,AXA-CDRG-NASDAQ-Total
274,AXA,NASDAQ,Total,2015Q1,0.0,CFCO,0.1642,0,AXA-CFCO-NASDAQ-Total
275,AXA,NASDAQ,Total,2015Q1,0.0,G1ES,0.1785,0,AXA-G1ES-NASDAQ-Total
276,AXA,NASDAQ,Total,2015Q1,0.0,KCG,0.1849,0,AXA-KCG-NASDAQ-Total
277,AXA,NASDAQ,Total,2015Q1,0.0,UBSS,0.055,0,AXA-UBSS-NASDAQ-Total
278,AXA,NASDAQ,Total,2015Q2,0.0,ATDF,0.1478,0,AXA-ATDF-NASDAQ-Total
279,AXA,NASDAQ,Total,2015Q2,0.0,CDRG,0.1656,0,AXA-CDRG-NASDAQ-Total
280,AXA,NASDAQ,Total,2015Q2,0.0,CFCO,0.1766,0,AXA-CFCO-NASDAQ-Total
281,AXA,NASDAQ,Total,2015Q2,0.0,G1ES,0.2059,0,AXA-G1ES-NASDAQ-Total
282,AXA,NASDAQ,Total,2015Q2,0.0,KCG,0.1812,0,AXA-KCG-NASDAQ-Total
283,AXA,NASDAQ,Total,2015Q2,0.0,UBSS,0.0576,0,AXA-UBSS-NASDAQ-Total
284,AXA,NASDAQ,Total,2015Q3,0.0,ATDF,0.17600000000000002,0,AXA-ATDF-NASDAQ-Total
285,AXA,NASDAQ,Total,2015Q3,0.0,CDRG,0.1776,0,AXA-CDRG-NASDAQ-Total
286,AXA,NASDAQ,Total,2015Q3,0.0,CFCO,0.156,0,AXA-CFCO-NASDAQ-Total
287,AXA,NASDAQ,Total,2015Q3,0.0,G1ES,0.2252,0,AXA-G1ES-NASDAQ-Total
288,AXA,NASDAQ,Total,2015Q3,0.0,KCG,0.1797,0,AXA-KCG-NASDAQ-Total
289,AXA,NASDAQ,Total,2015Q4,0.0,ATDF,0.1389,0,AXA-ATDF-NASDAQ-Total
290,AXA,NASDAQ,Total,2015Q4,0.0,CDRG,0.1797,0,AXA-CDRG-NASDAQ-Total
291,AXA,NASDAQ,Total,2015Q4,0.0,CFCO,0.2076,0,AXA-CFCO-NASDAQ-Total
292,AXA,NASDAQ,Total,2015Q4,0.0,G1ES,0.2104,0,AXA-G1ES-NASDAQ-Total
293,AXA,NASDAQ,Total,2015Q4,0.0,KCG,0.1685,0,AXA-KCG-NASDAQ-Total
294,AXA,NASDAQ,Total,2016Q1,0.0,ATDF,0.1336,0,AXA-ATDF-NASDAQ-Total
295,AXA,NASDAQ,Total,2016Q1,0.0,CDRG,0.2272,0,AXA-CDRG-NASDAQ-Total
296,AXA,NASDAQ,Total,2016Q1,0.0,CFCO,0.1747,0,AXA-CFCO-NASDAQ-Total
297,AXA,NASDAQ,Total,2016Q1,0.0,G1ES,0.1865,0,AXA-G1ES-NASDAQ-Total
298,AXA,NASDAQ,Total,2016Q1,0.0,KCG,0.2019,0,AXA-KCG-NASDAQ-Total
299,AXA,NASDAQ,Total,2016Q2,0.0,CDRG,0.1809,0,AXA-CDRG-NASDAQ-Total
300,AXA,NASDAQ,Total,2016Q2,0.0,CFCO,0.179,0,AXA-CFCO-NASDAQ-Total
301,AXA,NASDAQ,Total,2016Q2,0.0,CITI,0.076,0,AXA-CITI-NASDAQ-Total
302,AXA,NASDAQ,Total,2016Q2,0.0,G1ES,0.2593,0,AXA-G1ES-NASDAQ-Total
303,AXA,NASDAQ,Total,2016Q2,0.0,SGMA,0.075,0,AXA-SGMA-NASDAQ-Total
304,AXA,NASDAQ,Total,2016Q2,0.0,UBSS,0.0422,0,AXA-UBSS-NASDAQ-Total
305,AXA,NASDAQ,Total,2016Q2,0.0,VRTU,0.1784,0,AXA-VRTU-NASDAQ-Total
306,AXA,NASDAQ,Total,2016Q3,0.0,CDRG,0.1835,0,AXA-CDRG-NASDAQ-Total
307,AXA,NASDAQ,Total,2016Q3,0.0,CFCO,0.1753,0,AXA-CFCO-NASDAQ-Total
308,AXA,NASDAQ,Total,2016Q3,0.0,G1ES,0.302,0,AXA-G1ES-NASDAQ-Total
309,AXA,NASDAQ,Total,2016Q3,0.0,SGMA,0.107,0,AXA-SGMA-NASDAQ-Total
310,AXA,NASDAQ,Total,2016Q3,0.0,VRTU,0.1751,0,AXA-VRTU-NASDAQ-Total
311,AXA,NASDAQ,Total,2016Q4,0.0,CDRG,0.1978,0,AXA-CDRG-NASDAQ-Total
312,AXA,NASDAQ,Total,2016Q4,0.0,CFCO,0.1481,0,AXA-CFCO-NASDAQ-Total
313,AXA,NASDAQ,Total,2016Q4,0.0,G1ES,0.2789,0,AXA-G1ES-NASDAQ-Total
314,AXA,NASDAQ,Total,2016Q4,0.0,SGMA,0.127,0,AXA-SGMA-NASDAQ-Total
315,AXA,NASDAQ,Total,2016Q4,0.0,UBSS,0.0509,0,AXA-UBSS-NASDAQ-Total
316,AXA,NASDAQ,Total,2016Q4,0.0,VRTU,0.1632,0,AXA-VRTU-NASDAQ-Total
317,AXA,NASDAQ,Total,2017Q1,0.0,CDRG,0.1854,0,AXA-CDRG-NASDAQ-Total
318,AXA,NASDAQ,Total,2017Q1,0.0,CFCO,0.0627,0,AXA-CFCO-NASDAQ-Total
319,AXA,NASDAQ,Total,2017Q1,0.0,G1ES,0.2938,0,AXA-G1ES-NASDAQ-Total
320,AXA,NASDAQ,Total,2017Q1,0.0,SGMA,0.2325,0,AXA-SGMA-NASDAQ-Total
321,AXA,NASDAQ,Total,2017Q1,0.0,VRTU,0.1636,0,AXA-VRTU-NASDAQ-Total
322,AXA,NASDAQ,Total,2017Q2,0.0,CDRG,0.2396,0,AXA-CDRG-NASDAQ-Total
323,AXA,NASDAQ,Total,2017Q2,0.0,G1ES,0.255,0,AXA-G1ES-NASDAQ-Total
324,AXA,NASDAQ,Total,2017Q2,0.0,SGMA,0.2668,0,AXA-SGMA-NASDAQ-Total
325,AXA,NASDAQ,Total,2017Q2,0.0,VRTU,0.1387,0,AXA-VRTU-NASDAQ-Total
326,AXA,NASDAQ,Total,2017Q3,0.0,CDRG,0.2805,0,AXA-CDRG-NASDAQ-Total
327,AXA,NASDAQ,Total,2017Q3,0.0,CFCO,0.0437,0,AXA-CFCO-NASDAQ-Total
328,AXA,NASDAQ,Total,2017Q3,0.0,G1ES,0.2468,0,AXA-G1ES-NASDAQ-Total
329,AXA,NASDAQ,Total,2017Q3,0.0,SGMA,0.2416,0,AXA-SGMA-NASDAQ-Total
330,AXA,NASDAQ,Total,2017Q3,0.0,UBSS,0.0436,0,AXA-UBSS-NASDAQ-Total
331,AXA,NASDAQ,Total,2017Q3,0.0,VRTU,0.1256,0,AXA-VRTU-NASDAQ-Total
332,AXA,NYSE,Limit,2014Q1,0.0,ATDF,0.3888,0,AXA-ATDF-NYSE-Limit
333,AXA,NYSE,Limit,2014Q1,0.0,CDRG,0.1672,0,AXA-CDRG-NYSE-Limit
334,AXA,NYSE,Limit,2014Q1,0.0,FBCO,0.05,0,AXA-FBCO-NYSE-Limit
335,AXA,NYSE,Limit,2014Q1,0.0,G1ES,0.0612,0,AXA-G1ES-NYSE-Limit
336,AXA,NYSE,Limit,2014Q1,0.0,KCG,0.19699999999999998,0,AXA-KCG-NYSE-Limit
337,AXA,NYSE,Limit,2014Q1,0.0,UBSS,0.1231,0,AXA-UBSS-NYSE-Limit
338,AXA,NYSE,Limit,2014Q2,0.0,ATDF,0.2372,0,AXA-ATDF-NYSE-Limit
339,AXA,NYSE,Limit,2014Q2,0.0,CDRG,0.2647,0,AXA-CDRG-NYSE-Limit
340,AXA,NYSE,Limit,2014Q2,0.0,FBCO,0.0728,0,AXA-FBCO-NYSE-Limit
341,AXA,NYSE,Limit,2014Q2,0.0,G1ES,0.0737,0,AXA-G1ES-NYSE-Limit
342,AXA,NYSE,Limit,2014Q2,0.0,KCG,0.2278,0,AXA-KCG-NYSE-Limit
343,AXA,NYSE,Limit,2014Q2,0.0,UBSS,0.087,0,AXA-UBSS-NYSE-Limit
344,AXA,NYSE,Limit,2014Q3,0.0,ATDF,0.0954,0,AXA-ATDF-NYSE-Limit
345,AXA,NYSE,Limit,2014Q3,0.0,CDRG,0.1126,0,AXA-CDRG-NYSE-Limit
346,AXA,NYSE,Limit,2014Q3,0.0,FBCO,0.1359,0,AXA-FBCO-NYSE-Limit
347,AXA,NYSE,Limit,2014Q3,0.0,G1ES,0.1198,0,AXA-G1ES-NYSE-Limit
348,AXA,NYSE,Limit,2014Q3,0.0,KCG,0.4356,0,AXA-KCG-NYSE-Limit
349,AXA,NYSE,Limit,2014Q3,0.0,UBSS,0.0852,0,AXA-UBSS-NYSE-Limit
350,AXA,NYSE,Limit,2014Q4,0.0,ATDF,0.14300000000000002,0,AXA-ATDF-NYSE-Limit
351,AXA,NYSE,Limit,2014Q4,0.0,CDRG,0.1586,0,AXA-CDRG-NYSE-Limit
352,AXA,NYSE,Limit,2014Q4,0.0,FBCO,0.1838,0,AXA-FBCO-NYSE-Limit
353,AXA,NYSE,Limit,2014Q4,0.0,G1ES,0.0803,0,AXA-G1ES-NYSE-Limit
354,AXA,NYSE,Limit,2014Q4,0.0,KCG,0.2825,0,AXA-KCG-NYSE-Limit
355,AXA,NYSE,Limit,2014Q4,0.0,UBSS,0.1266,0,AXA-UBSS-NYSE-Limit
356,AXA,NYSE,Limit,2015Q1,0.0,ATDF,0.1356,0,AXA-ATDF-NYSE-Limit
357,AXA,NYSE,Limit,2015Q1,0.0,CDRG,0.2018,0,AXA-CDRG-NYSE-Limit
358,AXA,NYSE,Limit,2015Q1,0.0,G1ES,0.1588,0,AXA-G1ES-NYSE-Limit
359,AXA,NYSE,Limit,2015Q1,0.0,KCG,0.2945,0,AXA-KCG-NYSE-Limit
360,AXA,NYSE,Limit,2015Q1,0.0,UBSS,0.1257,0,AXA-UBSS-NYSE-Limit
361,AXA,NYSE,Limit,2015Q2,0.0,ATDF,0.0974,0,AXA-ATDF-NYSE-Limit
362,AXA,NYSE,Limit,2015Q2,0.0,CDRG,0.2256,0,AXA-CDRG-NYSE-Limit
363,AXA,NYSE,Limit,2015Q2,0.0,G1ES,0.135,0,AXA-G1ES-NYSE-Limit
364,AXA,NYSE,Limit,2015Q2,0.0,KCG,0.3376,0,AXA-KCG-NYSE-Limit
365,AXA,NYSE,Limit,2015Q2,0.0,UBSS,0.1761,0,AXA-UBSS-NYSE-Limit
366,AXA,NYSE,Limit,2015Q3,0.0,ATDF,0.1157,0,AXA-ATDF-NYSE-Limit
367,AXA,NYSE,Limit,2015Q3,0.0,CDRG,0.1776,0,AXA-CDRG-NYSE-Limit
368,AXA,NYSE,Limit,2015Q3,0.0,G1ES,0.1361,0,AXA-G1ES-NYSE-Limit
369,AXA,NYSE,Limit,2015Q3,0.0,KCG,0.3746,0,AXA-KCG-NYSE-Limit
370,AXA,NYSE,Limit,2015Q3,0.0,UBSS,0.1402,0,AXA-UBSS-NYSE-Limit
371,AXA,NYSE,Limit,2015Q4,0.0,ATDF,0.0916,0,AXA-ATDF-NYSE-Limit
372,AXA,NYSE,Limit,2015Q4,0.0,CDRG,0.1605,0,AXA-CDRG-NYSE-Limit
373,AXA,NYSE,Limit,2015Q4,0.0,G1ES,0.1597,0,AXA-G1ES-NYSE-Limit
374,AXA,NYSE,Limit,2015Q4,0.0,KCG,0.39,0,AXA-KCG-NYSE-Limit
375,AXA,NYSE,Limit,2015Q4,0.0,UBSS,0.1574,0,AXA-UBSS-NYSE-Limit
376,AXA,NYSE,Limit,2016Q1,0.0,ATDF,0.0823,0,AXA-ATDF-NYSE-Limit
377,AXA,NYSE,Limit,2016Q1,0.0,CDRG,0.2628,0,AXA-CDRG-NYSE-Limit
378,AXA,NYSE,Limit,2016Q1,0.0,G1ES,0.0665,0,AXA-G1ES-NYSE-Limit
379,AXA,NYSE,Limit,2016Q1,0.0,KCG,0.3935,0,AXA-KCG-NYSE-Limit
380,AXA,NYSE,Limit,2016Q1,0.0,UBSS,0.14800000000000002,0,AXA-UBSS-NYSE-Limit
381,AXA,NYSE,Limit,2016Q2,0.0,CDRG,0.1807,0,AXA-CDRG-NYSE-Limit
382,AXA,NYSE,Limit,2016Q2,0.0,CFCO,0.028999999999999998,0,AXA-CFCO-NYSE-Limit
383,AXA,NYSE,Limit,2016Q2,0.0,CITI,0.0697,0,AXA-CITI-NYSE-Limit
384,AXA,NYSE,Limit,2016Q2,0.0,G1ES,0.1283,0,AXA-G1ES-NYSE-Limit
385,AXA,NYSE,Limit,2016Q2,0.0,SGMA,0.0159,0,AXA-SGMA-NYSE-Limit
386,AXA,NYSE,Limit,2016Q2,0.0,UBSS,0.2048,0,AXA-UBSS-NYSE-Limit
387,AXA,NYSE,Limit,2016Q2,0.0,VRTU,0.3593,0,AXA-VRTU-NYSE-Limit
388,AXA,NYSE,Limit,2016Q3,0.0,CDRG,0.2201,0,AXA-CDRG-NYSE-Limit
389,AXA,NYSE,Limit,2016Q3,0.0,G1ES,0.1396,0,AXA-G1ES-NYSE-Limit
390,AXA,NYSE,Limit,2016Q3,0.0,UBSS,0.1849,0,AXA-UBSS-NYSE-Limit
391,AXA,NYSE,Limit,2016Q3,0.0,VRTU,0.4252,0,AXA-VRTU-NYSE-Limit
392,AXA,NYSE,Limit,2016Q4,0.0,CDRG,0.2058,0,AXA-CDRG-NYSE-Limit
393,AXA,NYSE,Limit,2016Q4,0.0,G1ES,0.1326,0,AXA-G1ES-NYSE-Limit
394,AXA,NYSE,Limit,2016Q4,0.0,UBSS,0.1409,0,AXA-UBSS-NYSE-Limit
395,AXA,NYSE,Limit,2016Q4,0.0,VRTU,0.4945,0,AXA-VRTU-NYSE-Limit
396,AXA,NYSE,Limit,2017Q1,0.0,CDRG,0.1797,0,AXA-CDRG-NYSE-Limit
397,AXA,NYSE,Limit,2017Q1,0.0,G1ES,0.1155,0,AXA-G1ES-NYSE-Limit
398,AXA,NYSE,Limit,2017Q1,0.0,SGMA,0.0276,0,AXA-SGMA-NYSE-Limit
399,AXA,NYSE,Limit,2017Q1,0.0,UBSS,0.1502,0,AXA-UBSS-NYSE-Limit
400,AXA,NYSE,Limit,2017Q1,0.0,VRTU,0.5173,0,AXA-VRTU-NYSE-Limit
401,AXA,NYSE,Limit,2017Q2,0.0,CDRG,0.1686,0,AXA-CDRG-NYSE-Limit
402,AXA,NYSE,Limit,2017Q2,0.0,G1ES,0.0711,0,AXA-G1ES-NYSE-Limit
403,AXA,NYSE,Limit,2017Q2,0.0,SGMA,0.1219,0,AXA-SGMA-NYSE-Limit
404,AXA,NYSE,Limit,2017Q2,0.0,UBSS,0.1963,0,AXA-UBSS-NYSE-Limit
405,AXA,NYSE,Limit,2017Q2,0.0,VRTU,0.4333,0,AXA-VRTU-NYSE-Limit
406,AXA,NYSE,Limit,2017Q3,0.0,CDRG,0.1513,0,AXA-CDRG-NYSE-Limit
407,AXA,NYSE,Limit,2017Q3,0.0,G1ES,0.09300000000000001,0,AXA-G1ES-NYSE-Limit
408,AXA,NYSE,Limit,2017Q3,0.0,SGMA,0.1191,0,AXA-SGMA-NYSE-Limit
409,AXA,NYSE,Limit,2017Q3,0.0,UBSS,0.17,0,AXA-UBSS-NYSE-Limit
410,AXA,NYSE,Limit,2017Q3,0.0,VRTU,0.4478,0,AXA-VRTU-NYSE-Limit
411,AXA,NYSE,Market,2014Q1,0.0,ATDF,0.2774,0,AXA-ATDF-NYSE-Market
412,AXA,NYSE,Market,2014Q1,0.0,CDRG,0.2066,0,AXA-CDRG-NYSE-Market
413,AXA,NYSE,Market,2014Q1,0.0,FBCO,0.0945,0,AXA-FBCO-NYSE-Market
414,AXA,NYSE,Market,2014Q1,0.0,G1ES,0.0856,0,AXA-G1ES-NYSE-Market
415,AXA,NYSE,Market,2014Q1,0.0,KCG,0.1467,0,AXA-KCG-NYSE-Market
416,AXA,NYSE,Market,2014Q1,0.0,UBSS,0.1754,0,AXA-UBSS-NYSE-Market
417,AXA,NYSE,Market,2014Q2,0.0,ATDF,0.231,0,AXA-ATDF-NYSE-Market
418,AXA,NYSE,Market,2014Q2,0.0,CDRG,0.255,0,AXA-CDRG-NYSE-Market
419,AXA,NYSE,Market,2014Q2,0.0,FBCO,0.0888,0,AXA-FBCO-NYSE-Market
420,AXA,NYSE,Market,2014Q2,0.0,G1ES,0.0881,0,AXA-G1ES-NYSE-Market
421,AXA,NYSE,Market,2014Q2,0.0,KCG,0.1714,0,AXA-KCG-NYSE-Market
422,AXA,NYSE,Market,2014Q2,0.0,UBSS,0.1416,0,AXA-UBSS-NYSE-Market
423,AXA,NYSE,Market,2014Q3,0.0,ATDF,0.1425,0,AXA-ATDF-NYSE-Market
424,AXA,NYSE,Market,2014Q3,0.0,CDRG,0.2044,0,AXA-CDRG-NYSE-Market
425,AXA,NYSE,Market,2014Q3,0.0,FBCO,0.151,0,AXA-FBCO-NYSE-Market
426,AXA,NYSE,Market,2014Q3,0.0,G1ES,0.1428,0,AXA-G1ES-NYSE-Market
427,AXA,NYSE,Market,2014Q3,0.0,KCG,0.2022,0,AXA-KCG-NYSE-Market
428,AXA,NYSE,Market,2014Q3,0.0,UBSS,0.1452,0,AXA-UBSS-NYSE-Market
429,AXA,NYSE,Market,2014Q4,0.0,ATDF,0.1515,0,AXA-ATDF-NYSE-Market
430,AXA,NYSE,Market,2014Q4,0.0,CDRG,0.2212,0,AXA-CDRG-NYSE-Market
431,AXA,NYSE,Market,2014Q4,0.0,FBCO,0.1945,0,AXA-FBCO-NYSE-Market
432,AXA,NYSE,Market,2014Q4,0.0,G1ES,0.0789,0,AXA-G1ES-NYSE-Market
433,AXA,NYSE,Market,2014Q4,0.0,KCG,0.1795,0,AXA-KCG-NYSE-Market
434,AXA,NYSE,Market,2014Q4,0.0,UBSS,0.1489,0,AXA-UBSS-NYSE-Market
435,AXA,NYSE,Market,2015Q1,0.0,ATDF,0.1363,0,AXA-ATDF-NYSE-Market
436,AXA,NYSE,Market,2015Q1,0.0,CDRG,0.2658,0,AXA-CDRG-NYSE-Market
437,AXA,NYSE,Market,2015Q1,0.0,G1ES,0.1428,0,AXA-G1ES-NYSE-Market
438,AXA,NYSE,Market,2015Q1,0.0,KCG,0.196,0,AXA-KCG-NYSE-Market
439,AXA,NYSE,Market,2015Q1,0.0,UBSS,0.1781,0,AXA-UBSS-NYSE-Market
440,AXA,NYSE,Market,2015Q2,0.0,ATDF,0.1362,0,AXA-ATDF-NYSE-Market
441,AXA,NYSE,Market,2015Q2,0.0,CDRG,0.2382,0,AXA-CDRG-NYSE-Market
442,AXA,NYSE,Market,2015Q2,0.0,G1ES,0.1723,0,AXA-G1ES-NYSE-Market
443,AXA,NYSE,Market,2015Q2,0.0,KCG,0.2195,0,AXA-KCG-NYSE-Market
444,AXA,NYSE,Market,2015Q2,0.0,UBSS,0.1998,0,AXA-UBSS-NYSE-Market
445,AXA,NYSE,Market,2015Q3,0.0,ATDF,0.1296,0,AXA-ATDF-NYSE-Market
446,AXA,NYSE,Market,2015Q3,0.0,CDRG,0.293,0,AXA-CDRG-NYSE-Market
447,AXA,NYSE,Market,2015Q3,0.0,G1ES,0.1666,0,AXA-G1ES-NYSE-Market
448,AXA,NYSE,Market,2015Q3,0.0,KCG,0.1856,0,AXA-KCG-NYSE-Market
449,AXA,NYSE,Market,2015Q3,0.0,UBSS,0.1881,0,AXA-UBSS-NYSE-Market
450,AXA,NYSE,Market,2015Q4,0.0,ATDF,0.1322,0,AXA-ATDF-NYSE-Market
451,AXA,NYSE,Market,2015Q4,0.0,CDRG,0.2618,0,AXA-CDRG-NYSE-Market
452,AXA,NYSE,Market,2015Q4,0.0,G1ES,0.1674,0,AXA-G1ES-NYSE-Market
453,AXA,NYSE,Market,2015Q4,0.0,KCG,0.2097,0,AXA-KCG-NYSE-Market
454,AXA,NYSE,Market,2015Q4,0.0,UBSS,0.1946,0,AXA-UBSS-NYSE-Market
455,AXA,NYSE,Market,2016Q1,0.0,ATDF,0.0926,0,AXA-ATDF-NYSE-Market
456,AXA,NYSE,Market,2016Q1,0.0,CDRG,0.2666,0,AXA-CDRG-NYSE-Market
457,AXA,NYSE,Market,2016Q1,0.0,G1ES,0.1015,0,AXA-G1ES-NYSE-Market
458,AXA,NYSE,Market,2016Q1,0.0,KCG,0.2957,0,AXA-KCG-NYSE-Market
459,AXA,NYSE,Market,2016Q1,0.0,UBSS,0.2154,0,AXA-UBSS-NYSE-Market
460,AXA,NYSE,Market,2016Q2,0.0,CDRG,0.2596,0,AXA-CDRG-NYSE-Market
461,AXA,NYSE,Market,2016Q2,0.0,CFCO,0.0169,0,AXA-CFCO-NYSE-Market
462,AXA,NYSE,Market,2016Q2,0.0,CITI,0.0578,0,AXA-CITI-NYSE-Market
463,AXA,NYSE,Market,2016Q2,0.0,G1ES,0.1938,0,AXA-G1ES-NYSE-Market
464,AXA,NYSE,Market,2016Q2,0.0,SGMA,0.0193,0,AXA-SGMA-NYSE-Market
465,AXA,NYSE,Market,2016Q2,0.0,UBSS,0.2229,0,AXA-UBSS-NYSE-Market
466,AXA,NYSE,Market,2016Q2,0.0,VRTU,0.2259,0,AXA-VRTU-NYSE-Market
467,AXA,NYSE,Market,2016Q3,0.0,CDRG,0.2715,0,AXA-CDRG-NYSE-Market
468,AXA,NYSE,Market,2016Q3,0.0,G1ES,0.1948,0,AXA-G1ES-NYSE-Market
469,AXA,NYSE,Market,2016Q3,0.0,UBSS,0.2238,0,AXA-UBSS-NYSE-Market
470,AXA,NYSE,Market,2016Q3,0.0,VRTU,0.2539,0,AXA-VRTU-NYSE-Market
471,AXA,NYSE,Market,2016Q4,0.0,CDRG,0.2944,0,AXA-CDRG-NYSE-Market
472,AXA,NYSE,Market,2016Q4,0.0,G1ES,0.192,0,AXA-G1ES-NYSE-Market
473,AXA,NYSE,Market,2016Q4,0.0,UBSS,0.2306,0,AXA-UBSS-NYSE-Market
474,AXA,NYSE,Market,2016Q4,0.0,VRTU,0.2031,0,AXA-VRTU-NYSE-Market
475,AXA,NYSE,Market,2017Q1,0.0,CDRG,0.2812,0,AXA-CDRG-NYSE-Market
476,AXA,NYSE,Market,2017Q1,0.0,G1ES,0.2034,0,AXA-G1ES-NYSE-Market
477,AXA,NYSE,Market,2017Q1,0.0,SGMA,0.0678,0,AXA-SGMA-NYSE-Market
478,AXA,NYSE,Market,2017Q1,0.0,UBSS,0.2087,0,AXA-UBSS-NYSE-Market
479,AXA,NYSE,Market,2017Q1,0.0,VRTU,0.2145,0,AXA-VRTU-NYSE-Market
480,AXA,NYSE,Market,2017Q2,0.0,CDRG,0.2658,0,AXA-CDRG-NYSE-Market
481,AXA,NYSE,Market,2017Q2,0.0,G1ES,0.1289,0,AXA-G1ES-NYSE-Market
482,AXA,NYSE,Market,2017Q2,0.0,SGMA,0.1499,0,AXA-SGMA-NYSE-Market
483,AXA,NYSE,Market,2017Q2,0.0,UBSS,0.228,0,AXA-UBSS-NYSE-Market
484,AXA,NYSE,Market,2017Q2,0.0,VRTU,0.2018,0,AXA-VRTU-NYSE-Market
485,AXA,NYSE,Market,2017Q3,0.0,CDRG,0.2794,0,AXA-CDRG-NYSE-Market
486,AXA,NYSE,Market,2017Q3,0.0,G1ES,0.1369,0,AXA-G1ES-NYSE-Market
487,AXA,NYSE,Market,2017Q3,0.0,SGMA,0.1565,0,AXA-SGMA-NYSE-Market
488,AXA,NYSE,Market,2017Q3,0.0,UBSS,0.2035,0,AXA-UBSS-NYSE-Market
489,AXA,NYSE,Market,2017Q3,0.0,VRTU,0.1971,0,AXA-VRTU-NYSE-Market
490,AXA,NYSE,Other,2014Q1,0.0,ATDF,0.2392,0,AXA-ATDF-NYSE-Other
491,AXA,NYSE,Other,2014Q1,0.0,CDRG,0.2605,0,AXA-CDRG-NYSE-Other
492,AXA,NYSE,Other,2014Q1,0.0,FBCO,0.0937,0,AXA-FBCO-NYSE-Other
493,AXA,NYSE,Other,2014Q1,0.0,G1ES,0.0907,0,AXA-G1ES-NYSE-Other
494,AXA,NYSE,Other,2014Q1,0.0,KCG,0.1588,0,AXA-KCG-NYSE-Other
