ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-24126729.0,0.028409999703661704,-0.005899948370276173,-3110282.000000002,-0.12924411937176916,-0.00023544980454884637,-5524675.460000042,-0.0008820601345813639,-3239687.132699984,-44087593.0,0.0,-7200776.0,-499522.0,-241160686.0,-302428612.0,-301921241.0,-106929.0,-105707.0,-28409.0,-229400.0,1.007441873383872,-1.1503325108329765,0.0006760774744400963,0.012083969962729646,-258341019.0,-0.03899999999999999,-12101377.0,-56.285799999999654,-1.5076904988440025,0.006251554115148328,-198490365.70000017,0.0,-266200506.0,-0.0004267596180547971,-0.028925428946158727,-0.00037654441211999214,-0.000351605744872141,-1923129.2771999799,-53734906.29999993,1,0.0,-1.1366859927556412,1.1214070818868187,-0.0010526218865600885,-0.012435575707601787,Boenning Scattergood,UBSS,NYSE,Market,1
-3885548.0,0.30618540891539814,0.003085855313667736,18367948.80000002,0.017493266405592636,-0.0014936564979503696,-4972944.224899974,-0.0019772161382785604,-3580399.942800005,-3695821.0,0.0,5780312.0,-109260.0,-106737646.0,-178054380.0,-178102964.0,-1149.0,32916.0,6116.0,7174.0,-7.238139905852339,-3.532580308670079,-0.0007106897382965424,0.0014367424787751215,-174358559.0,-0.007199999999999998,-5950490.0,-2.1633999999998537,-0.033571431027364984,0.005912038733729211,-6639052.699999973,0.0,-168218342.0,0.0011512776455164069,0.0026022819087297942,0.0009583933255433484,-0.008997894047396926,530471.4138999786,-2083681.3000000194,1,0.0,7.25563317225793,3.535182590578809,0.0016690830638398909,-0.010434636526172048,Boenning Scattergood,UBSS,NYSE,Market,1
16705374.0,-0.2343930222808966,-0.0008491266418740664,-9620422.70000001,0.008017674801354374,0.0005096829604676525,6706977.701699957,9.290327846820778e-05,1482911.704800018,86939680.0,0.0,10339660.0,700387.0,486787697.0,379956699.0,379861000.0,37983.0,30325.0,9402.0,14679.0,-11.108564753936594,-6.152119059833897,0.0013150154844064439,0.029131602128382506,293017019.0,0.02049999999999999,92932156.0,44.10729999999916,-0.12416515269340445,0.03611711126095665,17949433.90000008,0.0,270319169.0,0.0014536957453251042,0.022406275186452426,0.0010061383109221502,-0.03526798461908254,3638222.3694000226,40581752.30000006,1,0.0,11.11658242873795,6.174525335020348,-0.0003088771734842937,-0.06439958674746504,Boenning Scattergood,UBSS,NYSE,Market,1
-9843297.0,3.249733937457434,0.002621878097869325,223955238.19999987,0.16577541598489043,-0.0023652501880495613,-7919296.14859993,-0.0012910560453910903,-2853834.946100002,-11174449.0,0.0,-10227353.0,-644993.0,-347738418.0,-288621632.0,-288067587.0,-533806.0,-25465.0,4801.0,-8001.0,3.385975137595203,1.0613911507077667,0.0005627826080395306,0.017447101259228326,-277447183.0,-0.004699999999999996,-45606668.0,-60.51149999999939,0.06605178834628866,-0.007937995976213433,-5121877.0,0.0,-233171667.0,0.00044943702980230257,-0.001141056399618083,0.0004159368221345284,0.005316117878344073,-1169297.9555999879,-14203863.500000164,1,0.0,-3.220199721610313,-1.0625322071073848,-0.00014684578590500215,-0.012130983380884253,Boenning Scattergood,UBSS,NYSE,Market,1
-7074270.0,-3.3016448059035364,0.006289110434880965,-232422079.8999999,-0.048866399857846604,-0.0006458326360397042,-4586581.680400044,-0.00012949766604267773,-799402.4001000165,-42041306.0,0.0,-10118805.0,-615351.0,-406997600.0,-285577224.0,-285064180.0,-430576.0,-74880.0,-20297.0,-18251.0,-3.9628387096676425,-1.619648678819957,0.002244244080799703,-0.020655224759628,-243535918.0,0.016100000000000017,-45483749.0,-52.560900000000345,0.12516005513667627,-0.012183456479595484,-4501082.400000088,0.0,-233019205.0,-0.0005786969382473531,0.12459594021345327,-0.00044338361827926664,0.005894346044714505,-2354623.706500002,105817753.20000015,1,0.0,3.913972309809796,1.7442446190334104,-0.00268762769907897,0.026549570804342504,Boenning Scattergood,UBSS,NYSE,Market,1
10868237.0,3.2615441543270096,-0.0010481352633115448,242966403.30000013,0.5235914004330269,0.002119557199074624,5680417.586300015,0.0018937825153499468,3021010.408499992,39474530.0,0.0,22774431.0,356987.0,234724218.0,219927346.0,218094922.0,257647.0,139137.0,709475.0,711604.0,1.7809866659946165,-0.05628400693137725,-0.0036526797457279133,-0.2720853932457121,180452816.0,0.012399999999999994,-22722583.0,169.94299999999828,2.1675212554002825,-0.03311537344219774,180257412.20000038,0.0,231781692.0,0.00066413951529227,0.24297402877321517,0.0008287522418618165,0.03416350870550933,2446034.9893999854,328594369.0000001,1,0.0,-1.2573952655615896,0.2992580357045924,0.00448143198758973,0.30624890195122145,Boenning Scattergood,UBSS,NYSE,Market,1
29273441.0,-3.3935024274513625,0.004004605025026885,-246272665.1000001,-0.6936614891833803,-0.000661598655672958,4934460.968300007,-0.0005016285225708417,769208.5576000186,187700467.0,0.0,-23021139.0,23188.0,173380107.0,406417660.0,408176847.0,-214898.0,-78609.0,-713275.0,-690555.0,9.64770612161171,-0.1993427451254587,-0.00047596096983957333,0.01575258168451754,218717193.0,0.0032999999999999974,41946379.0,-166.34729999999837,-2.407528498111764,0.008638077354824122,-201416023.6000003,0.0,335197840.0,-0.0006163217754636425,-0.39992096639581476,-0.0006330909256780093,-0.012642682379851,1689623.3402000088,-465467335.20000017,1,0.0,-10.34136761079509,-0.20057822127035613,-0.00015712995583843595,-0.02839526406436854,Boenning Scattergood,UBSS,NYSE,Market,1
8333669.0,3.286759518750598,-0.0010196496578064596,366680409.3999999,0.6263808819550036,-0.0007491272109777514,1067548.992699992,-0.0007365540423499954,-796348.519600003,95080848.0,0.0,8509349.0,505796.0,470609688.0,175184307.0,174998793.0,-146535.0,5495.0,113847.0,140178.0,-9.751548081769027,3.009743859920217,0.006772346224863413,0.1415952976466438,80103459.0,-0.044700000000000004,-3578322.0,-3.299599999999259,1.4081729636739688,-0.008646599634501734,177931894.89999995,0.0,170428960.0,-0.00046627985107940573,0.3949109336660631,-0.00033884457102202267,0.009666249292308193,442562.6920999866,670161288.9000007,1,0.0,10.377928963724031,-2.614832926254154,-0.0071111907958854356,-0.1319290483543356,Boenning Scattergood,UBSS,NYSE,Market,1
-18932889.0,-3.2870641537219503,0.005464749394835489,-368022731.9999999,-0.5856106176700908,-0.000361529251015005,-6855336.919300005,0.0016189599096776979,1052060.5547999935,-133176773.0,0.0,-11576414.0,-965411.0,-745307150.0,-465914956.0,-465689289.0,27660.0,-15934.0,-116388.0,-59815.0,-2.8682077272762894,-3.0156234945394456,-0.005624930269003857,0.021031304078938717,-332738183.0,-0.028499999999999998,-40560625.0,-13.062300000000562,-0.8919186937694928,-0.006722353566695365,-146093323.50000006,0.0,-406421442.0,-0.0008306069312908641,-0.3790997007053564,-0.0007203772886903584,0.0012576041718598274,-3806642.525000004,-655008683.3000007,1,0.0,2.2825971096061988,2.636523793834089,0.004904552980313498,-0.01977369990707889,Boenning Scattergood,UBSS,NYSE,Market,1
1834448.0,-0.03012473729379332,-0.003337112525618635,-2609351.399999993,0.07075721020257991,-0.0023860311134079777,-2270612.3649000376,-0.0013853657211125264,-1681293.6868000003,-30332293.0,0.0,-5746924.0,-196998.0,-2911862.0,111989141.0,111970695.0,-82731.0,61900.0,36757.0,-17913.0,-0.11965851803688946,0.017397825173073922,-0.0010194879060645215,-0.0949139368872377,142321434.0,0.0446,-8401250.0,-29.856399999999667,0.6187344804720664,-0.009566019861618279,41563740.79999998,0.0,118555943.0,-0.000160383143917627,0.05554690960411894,-6.645680010529918e-05,0.012903132387236949,477012.034,82193391.49999994,1,0.0,0.19041572823946937,0.03814908443104502,0.0009530311059592223,0.10781706927447465,Boenning Scattergood,UBSS,NYSE,Market,1
-18198289.0,-3.69364837775461,-0.014839132301685674,-315323509.49999964,-0.4261047310098779,-0.0009525347828944087,-1216936.9182999972,-0.0012298078041007112,-1499008.3209999828,-24241783.0,0.0,-1606339.0,-236661.0,-7548685.0,-7223045.0,-7026192.0,-38735.0,-20570.0,-21079.0,-61216.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,17018738.0,0.012200000000000016,2652863.0,-33.19470000000007,-1.8088423753156608,0.002573003254559232,-123401232.80000004,0.0,8322381.0,-0.0008143535299806022,-0.0705017961038445,-0.0006357681170676855,0.012266129047126428,-801543.4888000069,-73163690.60000017,1,0.0,-0.40373265741156733,-0.07295631339700662,-1.1895030034277387,-0.06173546433312327,Boenning Scattergood,UBSS,NYSE,Market,1
-13050835.0,-0.06379671268968781,-0.004928032331201107,-6871457.099999994,-0.02799802591937492,0.0013040640610064314,-100193.74770003743,-0.0004838307904351455,-979209.6163000027,-37245903.0,0.0,-500.0,-72927.0,-143556471.0,-142645917.0,-142569089.0,4075.0,-45307.0,-7232.0,-32697.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-105400014.0,0.05109999999999998,-2792690.0,7.103199999999333,-0.024038965410703772,0.0054942574830115845,-2926059.5000000484,0.0,-126802392.0,0.0005585909406798859,-0.0275442952248737,0.0004904544766991007,-0.0005662251518104844,-254366.62700000592,-35010844.59999986,1,0.0,-0.01456699500869385,-0.015460450774891166,1.1902018234682152,0.07896044165051874,Boenning Scattergood,UBSS,NYSE,Market,1
-253755147.0,1.9341948796318835,-0.04218854777747982,-576775091.0,0.8848980883063549,-0.0005332088883931371,-6236613.837300047,-0.0012952611045562714,-3240832.405700003,-83272861.0,0.0,-863809498.0,-5298666.0,-1208820166.0,-311419307.0,-305344456.0,-1989713.0,-1248462.0,-799667.0,-2042449.0,-6.742196609313872,-5.785770225726324,-0.00015218793229507342,0.03149690917820436,-228146446.0,-0.011700000000000016,-1029029.0,-41.65950000000282,3.7837014218140155,0.0024914914863092587,74917743.69999981,0.0,-56635131.0,-0.0002149154691162814,0.06051293775630101,1.957314971149358e-05,0.03969705629117065,-330736.5013000078,34870376.50000033,1,0.0,7.62709469762023,5.846283163482626,0.00017176108200656678,0.008200147112966294,Boenning Scattergood,UBSS,NYSE,Limit,1
-5745972.0,-0.03072468165926523,0.00552816613718643,-93752041.40000534,0.19839538221900632,3.713248966380131e-05,-405383.1972999945,0.003908035192666593,6659372.872700004,48794350.0,0.0,160836126.0,-5245178.0,167784683.0,-28427071.0,-32226607.0,1407483.0,859020.0,355525.0,1158594.0,-1.3182627760942722,-4.52839408872247,-0.00048671011920854105,-0.021261418076841454,-77221421.0,-0.006699999999999998,-907530.0,4.100300000000459,5.74135570754008,-0.00020128541958162535,140393356.6000023,0.0,-21773569.0,0.000191660050748544,0.12107093735154484,6.9807967697563e-05,-0.005326880717604843,86027.3484000091,85289049.69999957,1,0.0,1.5166581583132768,4.649465026074013,0.0005565180869061045,0.01593453735923661,Boenning Scattergood,UBSS,NYSE,Limit,1
311674020.0,-2.8207180748465515,-0.0018281883112114539,22172031.599988937,-1.7006468067255431,0.0021167689508980528,14516308.926600046,-0.0013786730080389917,185989.79739997908,225901261.0,0.0,3959243438.0,13877704.0,4616942359.0,583177626.0,574171381.0,5178143.0,2108123.0,222092.0,1512130.0,-5.433858585551871,-1.5138127633733536,0.0002893143886024919,0.0687035134763917,357276365.0,0.012900000000000009,26964056.0,145.20350000000371,-20.971418141891995,0.006761396422534267,444754639.49999714,0.0,244539550.0,0.00015001574640730432,-0.07671377105214755,5.09055783497166e-05,-0.0049332081113228066,852586.5899999961,19862179.000000298,1,0.0,3.733211778826327,1.4370989923212063,-0.0002384088102527753,-0.0736367215877145,Boenning Scattergood,UBSS,NYSE,Limit,1
-35863888.0,-1.686263102729347,0.0026022039757749305,-2338276162.899995,-0.9284030116036712,-0.0018853951918763115,-5631706.2961000055,-0.001021322792265555,-2608782.0531999758,-127007158.0,0.0,4784936809.0,11031388.0,4596789093.0,-77154417.0,-74469210.0,-745191.0,-511798.0,-543985.0,-484811.0,3.1346458369218624,-0.3910667893154849,-0.0006673467954147181,-0.07128392525315219,49852741.0,-0.020600000000000007,-5329993.0,18.57190000000037,1.1890918976527232,-0.0014836912784131767,-161517298.7999959,0.0,-35960536.0,0.0012492134997695915,-0.004068439565429849,0.0005371927129718826,-0.0011185126973617399,1093217.290300005,-15336819.99999994,1,0.0,-4.063048848525533,0.38699834975005487,0.0012045395083866005,0.07016541255579045,Boenning Scattergood,UBSS,NYSE,Limit,1
-32109946.0,1.852984955594284,0.03542924267613834,1956882466.9000235,1.3317132776783795,-0.0014102750216707146,-6083635.90980003,-0.0007176093525147831,-2102246.098299994,-101234333.0,0.0,-1322308699.0,-2223805.0,-1554055373.0,-191893394.0,-194286771.0,-527345.0,435888.0,673143.0,1606457.0,0.8761217357346247,1.0076342307944537,0.0020006068618209773,-0.04079995671984249,-90659061.0,0.05399999999999999,-11243786.0,32.57689999999815,7.773380462652675,-0.003188172840914199,-150702760.9000044,0.0,-148539662.0,0.0002956274931973247,0.003442932490969053,-1.9382874431735867e-05,-0.03224106983522412,-394235.5832999912,-43775438.30000049,1,0.0,0.45559154194375395,-1.0041912983034846,-0.002019989736252713,0.008558886884618366,Boenning Scattergood,UBSS,NYSE,Limit,1
199607471.0,-2.36099286380161,-0.015192490835788108,-1515007296.300005,-1.45856910103503,0.000685282997947784,7965398.800699949,0.0004977577284277224,2296596.613699978,164727663.0,0.0,4582891712.0,17551522.0,5069699144.0,409609686.0,404397485.0,3740402.0,1508228.0,-563602.0,709539.0,-6.899351047723345,-2.5717998119259144,-0.003957932405180762,-0.1159254069570696,244882023.0,0.008500000000000008,17626423.0,117.48459999999307,-8.653267238303911,0.0035873654855662386,376141141.9000015,0.0,192375792.0,0.000678288652373106,0.07536749583522767,0.0003325446314480249,0.011605125350221845,1561340.9558999888,136805487.9000005,1,0.0,5.440781946688315,2.647167307761142,0.004290477036628788,0.12753053230729144,Boenning Scattergood,UBSS,NYSE,Limit,1
-1007288182.0,29.998692568438962,-0.1340455809066693,4646440194.199976,15.245876535001877,0.00040526834230691575,-25114776.99849993,0.0018215844662767804,-3422065.272399989,-453781239.0,0.0,-20341371721.0,-71524513.0,-22245203704.0,-1586618721.0,-1560693312.0,-14050637.0,-6494040.0,378508.0,-6921233.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,-1132837482.0,0.012700000000000017,-23021684.0,-387.5312999999986,52.261437462440476,0.0199200911399176,1028506244.2000036,0.0,-556308855.0,-0.001880346452207329,-0.053776733131830234,-0.0003906266692493517,0.11412548976675169,-3764737.7752000033,-242465400.8000001,1,0.0,14.827730548808436,0.011735341251324194,-0.0002731072998364487,0.08487793716095388,Boenning Scattergood,UBSS,NYSE,Limit,1
-85729990.0,6.635185453631131,-0.0440327117109125,-1249942533.099987,0.7217110074863697,3.40079532124421e-05,-2032910.8927999884,-0.0016236466740321772,-1804784.1444000048,-146534811.0,0.0,-2260703279.0,-2354742.0,-2136572076.0,-125069052.0,-124197962.0,469347.0,28842.0,-556205.0,-551490.0,-6.02052487571391,-0.09412094985241251,5.5384869980802795e-05,-0.03528013071141056,21465759.0,-0.08670000000000001,4462466.0,14.292300000000381,-25.701056645172784,0.01385899486492339,-681766077.0000029,0.0,-43801528.0,-0.0003690252705393091,-0.08021433060505762,-0.00010372995502280834,0.03017371684598913,-297268.3059999952,-47390610.10000005,1,0.0,6.74223588320028,0.013906619247354896,-0.00015911482500361113,0.06545384755739969,Boenning Scattergood,UBSS,NYSE,Limit,1
-71545853.0,27.812033213189764,-0.009531071063583807,2741815077.9000053,11.756664725962935,-0.0006872152273605936,-3222359.291199984,5.00245909446132e-05,-546640.3949,-44390268.0,0.0,-1163707790.0,-4005717.0,-1574200694.0,-172222029.0,-173884580.0,61514.0,-71033.0,474595.0,775635.0,3.094567982446403,0.039270708472947974,0.0009277808174177043,0.08902440758518143,-127831761.0,0.03929999999999999,-5798173.0,-18.63090000000051,16.814076987205354,0.007834322111869449,223505576.99999714,0.0,-94878003.0,-0.00022070614781045461,0.11798647612448454,-0.00011808768532856279,0.0016967489517143441,-353085.3251000013,12182189.700000018,1,0.0,8.662096743516532,0.07871576765153657,-0.001045868502746267,-0.08732765863346709,Boenning Scattergood,UBSS,NYSE,Limit,1
3393057.0,-2.1086950179598603,0.046162882851739306,-207883063.8999977,5.282798815042163,8.06372403899698e-05,-797055.0783000058,0.0011649608738056871,407941.3284000021,-24261982.0,0.0,112206437.0,735707.0,-27029537.0,-53021980.0,-53524118.0,-357644.0,129353.0,539965.0,93751.0,1.5963359322892448,0.3550345860833945,0.00011849999436288044,-0.01242866923439545,-28759998.0,-0.051799999999999985,-2818969.0,11.078299999999928,39.64724606125225,0.0014390708304365535,1122088936.0000029,0.0,-53596068.0,0.0004209079754495266,0.17921882423120866,8.26673365565266e-05,-0.0476019536821759,-40494.08690000221,25964724.299999923,1,0.0,3.6864628827529202,-0.17581576185218584,-3.583265780635384e-05,-0.03517328444778045,Boenning Scattergood,UBSS,NYSE,Limit,1
-47199219.0,28.876418489516475,-0.09029235461345397,486216488.4999962,6.694040462276725,-0.0015209412199021846,-1217694.903000011,0.0010402894006620554,171946.73879999714,-3725496.0,0.0,-279717636.0,-600459.0,-328426246.0,-41143409.0,-39438402.0,-495852.0,-187770.0,-500497.0,-660809.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,-37417913.0,0.09740000000000001,-6969117.0,-38.37719999999908,39.87610628504335,-0.012661890609935042,118867370.40000153,0.0,13024927.0,-0.0003675377992630839,0.20269573172760869,0.0002258849516763345,0.10295424522338903,-10109.010099999723,42873796.30000009,1,0.0,6.173642892083514,0.13060206596723223,0.0005365353414730316,0.10810217349851037,Boenning Scattergood,UBSS,NYSE,Limit,1
-15376937.0,21.771553042493082,0.0011190452311979904,815080401.9999962,11.063358001701069,0.001603923511182468,-264077.7257999964,-0.0006294957989817201,-370152.68029999966,-12373534.0,0.0,-35672656.0,-79953.0,-69995842.0,-42142478.0,-41053912.0,-592880.0,-331938.0,181617.0,-564694.0,1.2361762132338168,0.4012382068375143,0.00012078911700478178,0.020691813733169473,-29768944.0,-0.008099999999999996,349105.0,3.146699999999697,20.502048668956576,0.010768234797065221,441221284.79999924,0.0,-27114646.0,0.00024317596265009157,-0.05415421670084841,8.926996770555577e-05,-0.011887280028263225,-67980.20470000047,-28169610.6000001,1,0.0,9.82718178846725,-0.45539242353836273,-3.151914929922601e-05,-0.0325790937614327,Boenning Scattergood,UBSS,NYSE,Limit,1
-40769854.0,-0.7561803123152432,-0.00837926799194684,-118777465.20000002,-0.307560404829221,-0.000963332788429503,-9138743.513799954,-0.00036329785114610526,-5201325.636800021,-38478304.0,0.0,-6051646.0,-466772.0,-363270862.0,-372330726.0,-371901417.0,-227626.0,-57449.0,-36339.0,-80240.0,-2.8553917025321525,-0.845365455000481,0.00014580674456722998,0.028020961125232557,-333852422.0,-0.024599999999999997,-23175692.0,-103.05279999999834,-2.201810617821431,0.0009333092355646999,-260533085.9000007,0.0,-308385180.0,-0.00026197949828921183,-0.11783436488786156,-0.0001904914710271462,0.007445958756382209,-1776646.346500001,-186195714.90000004,1,0.0,2.547831297702931,0.7275310901126186,-0.0003362982155943762,-0.020575002368850348,Boenning Scattergood,UBSS,Other,Market,1
