Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,700387.0,486787697.0,10339660.0,293017019.0,86939680.0,379861000.0,37983.0,30325.0,14679.0,9402.0,9.290327846820778e-05,0.0005096829604676525,270319169.0,0.0014536957453251042,0.022406275186452426,16705374.0,-0.2343930222808966,92932156.0,44.10729999999916,-0.12416515269340445,379956699.0,40581752.30000006,3638222.3694000226,-9620422.70000001,17949433.90000008,1482911.704800018,6706977.701699957,-0.03526798461908254,-0.0008491266418740664,0.03611711126095665,0.0010061383109221502,0.008017674801354374,0.0026313379068766407,-0.03789932252595918,-0.0017080480204603662,0.024114323206912792,0.0018055447838349389,-0.0007994064729127887,-0.032769226600549914,0.04078690140190429,-0.015600000000000058,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-644993.0,-347738418.0,-10227353.0,-277447183.0,-11174449.0,-288067587.0,-533806.0,-25465.0,-8001.0,4801.0,-0.0012910560453910903,-0.0023652501880495613,-233171667.0,0.00044943702980230257,-0.001141056399618083,-9843297.0,3.249733937457434,-45606668.0,-60.51149999999939,0.06605178834628866,-288621632.0,-14203863.500000164,-1169297.9555999879,223955238.19999987,-5121877.0,-2853834.946100002,-7919296.14859993,0.005316117878344073,0.002621878097869325,-0.007937995976213433,0.0004159368221345284,0.16577541598489043,0.016729960893640317,-0.011413843015296243,0.10537771819175451,-0.10651877459137259,-0.00033928724423050796,0.0007552240663650364,0.15593323082489752,0.009842185159992883,-0.19640000000000002,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-615351.0,-406997600.0,-10118805.0,-243535918.0,-42041306.0,-285064180.0,-430576.0,-74880.0,-18251.0,-20297.0,-0.00012949766604267773,-0.0006458326360397042,-233019205.0,-0.0005786969382473531,0.12459594021345327,-7074270.0,-3.3016448059035364,-45483749.0,-52.560900000000345,0.12516005513667627,-285577224.0,105817753.20000015,-2354623.706500002,-232422079.8999999,-4501082.400000088,-799402.4001000165,-4586581.680400044,0.005894346044714505,0.006289110434880965,-0.012183456479595484,-0.00044338361827926664,-0.048866399857846604,-0.034643334489150246,0.04053768053386475,0.02567451133080839,0.09892142888264488,-0.0002903985849262176,-0.00015298503335304907,-0.0009870935354712729,-0.04787930632237533,0.08140000000000003,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,356987.0,234724218.0,22774431.0,180452816.0,39474530.0,218094922.0,257647.0,139137.0,711604.0,709475.0,0.0018937825153499468,0.002119557199074624,231781692.0,0.00066413951529227,0.24297402877321517,10868237.0,3.2615441543270096,-22722583.0,169.94299999999828,2.1675212554002825,219927346.0,328594369.0000001,2446034.9893999854,242966403.30000013,180257412.20000038,3021010.408499992,5680417.586300015,0.03416350870550933,-0.0010481352633115448,-0.03311537344219774,0.0008287522418618165,0.5235914004330269,-0.17480668190159987,0.2089701906071092,0.12373442919959476,0.1192395995736204,0.0016473958738452603,-0.0008186436319834439,0.14951963321460238,0.3740717672184245,0.0009000000000000119,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,23188.0,173380107.0,-23021139.0,218717193.0,187700467.0,408176847.0,-214898.0,-78609.0,-690555.0,-713275.0,-0.0005016285225708417,-0.000661598655672958,335197840.0,-0.0006163217754636425,-0.39992096639581476,29273441.0,-3.3935024274513625,41946379.0,-166.34729999999837,-2.407528498111764,406417660.0,-465467335.20000017,1689623.3402000088,-246272665.1000001,-201416023.6000003,769208.5576000186,4934460.968300007,-0.012642682379851,0.004004605025026885,0.008638077354824122,-0.0006330909256780093,-0.6936614891833803,0.018002950496591508,-0.030645632876442508,-0.1993427451254587,-0.20057822127035613,-0.00047596096983957333,-0.00015712995583843595,-0.25976443244376046,-0.43389705673961987,-0.14949999999999997,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,505796.0,470609688.0,8509349.0,80103459.0,95080848.0,174998793.0,-146535.0,5495.0,140178.0,113847.0,-0.0007365540423499954,-0.0007491272109777514,170428960.0,-0.00046627985107940573,0.3949109336660631,8333669.0,3.286759518750598,-3578322.0,-3.299599999999259,1.4081729636739688,175184307.0,670161288.9000007,442562.6920999866,366680409.3999999,177931894.89999995,-796348.519600003,1067548.992699992,0.009666249292308193,-0.0010196496578064596,-0.008646599634501734,-0.00033884457102202267,0.6263808819550036,0.09181791201598544,-0.08215166272367724,0.07359709296687346,0.3213138406991897,0.0002231083530333921,-0.0005619529240554148,0.1084473326627176,0.5179335492922861,0.10809999999999997,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-274424.0,-254771747.0,-821747.0,-253152909.0,1426858.0,-251238493.0,-233125.0,-73729.0,-138404.0,-52214.0,0.0005404116313366594,-0.0009021403630242002,-232060692.0,-0.0003012030456329331,-0.0747779351811754,-10647790.0,3.5053781263295787,-9017569.0,-36.97319999999934,0.7967366489579528,-251726051.0,-129263015.19999978,-1988362.0942999842,289752404.49999964,41648591.70000009,-357147.0412000157,-4141245.8118000403,-0.008565292208703168,0.004816888429743066,0.0037484037789601646,-0.0003245542422405266,0.23195275089510692,-0.05585986627610606,0.047294574067402895,-0.0028701420206617145,-0.07190779316051368,-2.569016563477161e-06,-0.0003219852256770494,-0.006950872248525669,0.23890362314363256,0.09440000000000004,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-236661.0,-7548685.0,-1606339.0,17018738.0,-24241783.0,-7026192.0,-38735.0,-20570.0,-61216.0,-21079.0,-0.0012298078041007112,-0.0009525347828944087,8322381.0,-0.0008143535299806022,-0.0705017961038445,-18198289.0,-3.69364837775461,2652863.0,-33.19470000000007,-1.8088423753156608,-7223045.0,-73163690.60000017,-801543.4888000069,-315323509.49999964,-123401232.80000004,-1499008.3209999828,-1216936.9182999972,0.012266129047126428,-0.014839132301685674,0.002573003254559232,-0.0006357681170676855,-0.4261047310098779,0.10300287109192385,-0.09073674204479742,0.0011549878769040178,-0.07165678398074851,1.1899442870086634,-1.190580055125731,-0.022104590605113272,-0.4040001404047646,-0.042300000000000004,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-72927.0,-143556471.0,-500.0,-105400014.0,-37245903.0,-142569089.0,4075.0,-45307.0,-32697.0,-7232.0,-0.0004838307904351455,0.0013040640610064314,-126802392.0,0.0005585909406798859,-0.0275442952248737,-13050835.0,-0.06379671268968781,-2792690.0,7.103199999999333,-0.024038965410703772,-142645917.0,-35010844.59999986,-254366.62700000592,-6871457.099999994,-2926059.5000000484,-979209.6163000027,-100193.74770003743,-0.0005662251518104844,-0.004928032331201107,0.0054942574830115845,0.0004904544766991007,-0.02799802591937492,-0.10155564870170575,0.10098942354989526,-0.023894282447015573,-0.0036500127778581262,-1.1897779283437913,1.19026838282049,-0.0342179600399758,0.00621993412060088,0.18189999999999995,0.0,0.0,Elish Elish,UBSS,NYSE,Market,0
1,0.0,-5298666.0,-1208820166.0,-863809498.0,-228146446.0,-83272861.0,-305344456.0,-1989713.0,-1248462.0,-2042449.0,-799667.0,-0.0012952611045562714,-0.0005332088883931371,-56635131.0,-0.0002149154691162814,0.06051293775630101,-253755147.0,1.9341948796318835,-1029029.0,-41.65950000000282,3.7837014218140155,-311419307.0,34870376.50000033,-330736.5013000078,-576775091.0,74917743.69999981,-3240832.405700003,-6236613.837300047,0.03969705629117065,-0.04218854777747982,0.0024914914863092587,1.957314971149358e-05,0.8848980883063549,0.031556762416051154,0.008140293875119498,0.014163017925397176,0.046349919830903835,-0.00016696557977102788,0.00018653872948252146,1.9253700143515555,-1.0404719260452007,-0.29699999999999993,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-5245178.0,167784683.0,160836126.0,-77221421.0,48794350.0,-32226607.0,1407483.0,859020.0,1158594.0,355525.0,0.003908035192666593,3.713248966380131e-05,-21773569.0,0.000191660050748544,0.12107093735154484,-5745972.0,-0.03072468165926523,-907530.0,4.100300000000459,5.74135570754008,-28427071.0,85289049.69999957,86027.3484000091,-93752041.40000534,140393356.6000023,6659372.872700004,-405383.1972999945,-0.005326880717604843,0.00552816613718643,-0.00020128541958162535,6.9807967697563e-05,0.19839538221900632,-0.02690700639415422,0.021580125676549378,0.014914277610433346,0.10615665974111149,-0.000578545192163884,0.000648353159861447,1.9857523770407681,-1.7873569948217618,0.36839999999999995,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,13877704.0,4616942359.0,3959243438.0,357276365.0,225901261.0,574171381.0,5178143.0,2108123.0,1512130.0,222092.0,-0.0013786730080389917,0.0021167689508980528,244539550.0,0.00015001574640730432,-0.07671377105214755,311674020.0,-2.8207180748465515,26964056.0,145.20350000000371,-20.971418141891995,583177626.0,19862179.000000298,852586.5899999961,22172031.599988937,444754639.49999714,185989.79739997908,14516308.926600046,-0.0049332081113228066,-0.0018281883112114539,0.006761396422534267,5.09055783497166e-05,-1.7006468067255431,0.07665288028515638,-0.08158608839647918,0.13172008970113566,-0.2084338607532832,0.000177058153770112,-0.0001261525754203954,0.48212540227996925,-2.1827722090055133,-0.14290000000000003,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,11031388.0,4596789093.0,4784936809.0,49852741.0,-127007158.0,-74469210.0,-745191.0,-511798.0,-484811.0,-543985.0,-0.001021322792265555,-0.0018853951918763115,-35960536.0,0.0012492134997695915,-0.004068439565429849,-35863888.0,-1.686263102729347,-5329993.0,18.57190000000037,1.1890918976527232,-77154417.0,-15336819.99999994,1093217.290300005,-2338276162.899995,-161517298.7999959,-2608782.0531999758,-5631706.2961000055,-0.0011185126973617399,0.0026022039757749305,-0.0014836912784131767,0.0005371927129718826,-0.9284030116036712,-0.06504417240968086,0.06392565971231912,-0.008997568818492396,0.0049291292530625475,-0.0002654874274912822,0.0008026801404631648,3.5127015162065973,-4.441104527810268,-0.013299999999999979,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-2223805.0,-1554055373.0,-1322308699.0,-90659061.0,-101234333.0,-194286771.0,-527345.0,435888.0,1606457.0,673143.0,-0.0007176093525147831,-0.0014102750216707146,-148539662.0,0.0002956274931973247,0.003442932490969053,-32109946.0,1.852984955594284,-11243786.0,32.57689999999815,7.773380462652675,-191893394.0,-43775438.30000049,-394235.5832999912,1956882466.9000235,-150702760.9000044,-2102246.098299994,-6083635.90980003,-0.03224106983522412,0.03542924267613834,-0.003188172840914199,-1.9382874431735867e-05,1.3317132776783795,-0.04334949287996237,0.011108423044738247,0.28306406670744577,-0.2796211342164767,0.0004651039627693546,-0.00048448683720109047,-0.13621202821244793,1.4679253058908266,0.031200000000000006,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,17551522.0,5069699144.0,4582891712.0,244882023.0,164727663.0,404397485.0,3740402.0,1508228.0,709539.0,-563602.0,0.0004977577284277224,0.000685282997947784,192375792.0,0.000678288652373106,0.07536749583522767,199607471.0,-2.36099286380161,17626423.0,117.48459999999307,-8.653267238303911,409609686.0,136805487.9000005,1561340.9558999888,-1515007296.300005,376141141.9000015,2296596.613699978,7965398.800699949,0.011605125350221845,-0.015192490835788108,0.0035873654855662386,0.0003325446314480249,-1.45856910103503,-0.04669312622048488,0.05829825157070673,-0.2499785647577225,0.3253460605929502,-0.0005547528894251188,0.0008872975208731437,-5.673137647274613,4.214568546239583,-0.29169999999999996,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-71524513.0,-22245203704.0,-20341371721.0,-1132837482.0,-453781239.0,-1560693312.0,-14050637.0,-6494040.0,-6921233.0,378508.0,0.0018215844662767804,0.00040526834230691575,-556308855.0,-0.001880346452207329,-0.053776733131830234,-1007288182.0,29.998692568438962,-23021684.0,-387.5312999999986,52.261437462440476,-1586618721.0,-242465400.8000001,-3764737.7752000033,4646440194.199976,1028506244.2000036,-3422065.272399989,-25114776.99849993,0.11412548976675169,-0.1340455809066693,0.0199200911399176,-0.0003906266692493517,15.245876535001877,0.02924755260579781,0.08487793716095388,-0.06551207438315443,0.011735341251324194,-0.000117519369412903,-0.0002731072998364487,0.41814598619344245,14.827730548808436,0.41669999999999996,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-2354742.0,-2136572076.0,-2260703279.0,21465759.0,-146534811.0,-124197962.0,469347.0,28842.0,-551490.0,-556205.0,-0.0016236466740321772,3.40079532124421e-05,-43801528.0,-0.0003690252705393091,-0.08021433060505762,-85729990.0,6.635185453631131,4462466.0,14.292300000000381,-25.701056645172784,-125069052.0,-47390610.10000005,-297268.3059999952,-1249942533.099987,-681766077.0000029,-1804784.1444000048,-2032910.8927999884,0.03017371684598913,-0.0440327117109125,0.01385899486492339,-0.00010372995502280834,0.7217110074863697,0.024332751454079204,0.005840965391909925,-0.09412094985241251,0.013906619247354896,5.5384869980802795e-05,-0.00015911482500361113,-4.6548502310073285,5.376561238493698,-0.09089999999999998,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-1804522.0,-891662705.0,-749302943.0,-111057293.0,-20712882.0,-122376995.0,-2403078.0,-1685493.0,-2556587.0,-1746278.0,-0.00025381149636645624,-0.0002329822527984242,-64996298.0,0.00012765076924920946,-0.6317086331809926,-58434427.0,-9.49930615928914,-8339450.0,-48.6996000000012,-11.086558298842704,-131770175.0,-179548612.60000002,-244996.1299999985,-5655063256.400009,-1141100926.0,-612114.2314999979,-2492805.1714999825,-0.007863867293879112,0.005130419459492108,0.00273344783438699,2.7094999536152273e-05,-4.867398999861798,-0.034645945771229925,0.026782078477350812,-0.1186705793727777,-0.5130380538082149,-0.0001527485960643013,0.00017984359560045357,-1.563548238637967,-3.3038507612238313,0.0,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-600459.0,-328426246.0,-279717636.0,-37417913.0,-3725496.0,-39438402.0,-495852.0,-187770.0,-660809.0,-500497.0,0.0010402894006620554,-0.0015209412199021846,13024927.0,-0.0003675377992630839,0.20269573172760869,-47199219.0,28.876418489516475,-6969117.0,-38.37719999999908,39.87610628504335,-41143409.0,42873796.30000009,-10109.010099999723,486216488.4999962,118867370.40000153,171946.73879999714,-1217694.903000011,0.10295424522338903,-0.09029235461345397,-0.012661890609935042,0.0002258849516763345,6.694040462276725,-0.0042787353462095945,0.10723298056959862,0.12091766395476067,0.08177806777284802,2.335959364545997e-05,0.00020252535803087454,0.5586840302254288,6.135356432051296,0.07140000000000002,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,-79953.0,-69995842.0,-35672656.0,-29768944.0,-12373534.0,-41053912.0,-592880.0,-331938.0,-564694.0,181617.0,-0.0006294957989817201,0.001603923511182468,-27114646.0,0.00024317596265009157,-0.05415421670084841,-15376937.0,21.771553042493082,349105.0,3.146699999999697,20.502048668956576,-42142478.0,-28169610.6000001,-67980.20470000047,815080401.9999962,441221284.79999924,-370152.68029999966,-264077.7257999964,-0.011887280028263225,0.0011190452311979904,0.010768234797065221,8.926996770555577e-05,11.063358001701069,0.010735982872870253,-0.02262326290113348,-0.050596949747952424,-0.0035572669528959877,0.00020265994203549843,-0.00011338997432994266,0.7289193914763672,10.334438610224705,-0.23810000000000003,0.0,0.0,Elish Elish,UBSS,NYSE,Limit,0
1,0.0,7605.0,-17524512.0,7022762.0,-72683610.0,-6283034.0,-79033137.0,65918.0,-1126.0,-5958.0,4339.0,0.018515656580327125,-0.0047657906918999945,-63010785.0,0.0018448771480978274,0.01314776100143643,-26957246.0,0.18970897074040616,11001387.0,-53.6004999999991,-0.03412502343287471,-78966644.0,12307881.200000018,1479369.2235999834,8185186.200000018,-1489891.2000000104,23672170.982600022,-8092224.964400046,0.0014308858303249128,-0.016779115208885323,0.015348229378560438,0.0015241246728452205,0.019511218241163024,0.033966425310371084,-0.03253553948004617,-0.006829301600669996,0.019977062602106424,-0.0003569491179515301,0.0018810737907967506,-0.04079170897457886,0.060302927215741875,0.1419,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
1,0.0,47438.0,-88535046.0,-1867357.0,-134013390.0,23806569.0,-110386726.0,80110.0,70564.0,38232.0,-7249.0,-0.0007090428951218222,0.001802648271692294,-126344303.0,0.0029329769924379707,0.005073646437903999,-15947111.0,-0.04978664907684949,32084593.0,35.90739999999971,-0.017788134741351075,-110206821.0,987234.1999999695,1592828.805399986,-10215794.7,5357617.800000042,-1394604.4812999768,-628298.3481999002,-0.03217750628330551,-0.007919739282683781,0.04009724556598929,0.002064711813482603,0.004546993610255012,-0.009870362287914158,-0.022307143995391354,0.00732405900086637,-0.0022504125629623714,0.0027539383849402447,-0.0006892265714576419,-0.010995061699255446,0.015542055309510458,0.2262,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
1,0.0,-265055.0,-206919034.0,-1405597.0,-187159890.0,5230606.0,-181645327.0,-202798.0,-36473.0,-43788.0,-505.0,-0.002509713444341344,-0.0043424106665101575,-132777815.0,0.002083099161655418,0.034205304667178506,-14299053.0,0.5362788529359147,-34852416.0,-35.19339999999977,0.011022014412234798,-181929284.0,21183327.400000043,130230.90300004184,20611015.200000014,-7004834.200000003,-3206859.727700009,-8718542.98610007,0.011633782395137682,-0.004256952921249696,-0.007376829473888041,0.0017932116675525751,0.054101739453131445,6.653373413911812e-05,0.011567248660998564,0.12435916405139762,-0.0901538593842191,-0.00032736064582761584,0.002120572313380191,0.12938014186554625,-0.0752784024124148,0.11000000000000004,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
1,0.0,-308067.0,-170645043.0,-11204713.0,-93088429.0,-18012989.0,-110891816.0,-132172.0,-66730.0,568.0,-7135.0,-0.0002433819315329766,0.0005518648882312828,-80529732.0,-0.0002121187934244484,-0.03430802539387893,-4277363.0,-0.6962050549314057,-26294323.0,-49.00859999999989,-0.06083746718020422,-111101418.0,-28191054.90000004,-1171806.6318000024,-35059803.600000024,-13401929.700000033,-452425.8930999944,-1921042.3896999732,0.010322102984606674,0.0019055879945815979,-0.012227690979188244,-3.997714636894828e-05,-0.07457811060358195,-0.02917985194482986,0.039501954929436534,-0.0057883996266622495,-0.028519625767216672,0.00024293308756054288,-0.00028291023392949116,0.002472602642218824,-0.07705071324580076,-0.35540000000000005,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
1,0.0,283767.0,201174244.0,10182027.0,169728510.0,28871384.0,198296676.0,94909.0,60893.0,89087.0,38037.0,0.0023627291913626684,0.0020102521293222167,225816085.0,0.0002283062740936516,0.0577666301763568,6203464.0,3.644198705494796,-33419655.0,17.4171999999989,0.29050386123532723,198599894.0,58785701.7,3045812.876199971,186755695.40000004,15761843.80000002,2809801.9727999875,6399314.597000018,0.06352551506685489,-0.004530253251808981,-0.05899526181504587,0.0009993473919693557,0.24390321597550074,-0.050564204636375454,0.11408971970323034,0.2841694596811928,-0.22640282950483598,0.0028849092264714455,-0.0018855618345020898,0.24438150719036583,-0.00047829121486508974,0.16920000000000002,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
1,0.0,-193186.0,-95417460.0,-10383494.0,-21550698.0,95025644.0,73682256.0,-116883.0,30590.0,-78796.0,-33413.0,-0.00034815509418952006,-0.0024340168315155203,50640217.0,-0.001670531177806812,-0.058871155861235897,9822056.0,-3.700168629121726,13012673.0,-52.62149999999889,0.34565606316017305,73474946.0,-50860226.49999999,-923835.3734999988,-186409363.50000003,37285976.69999997,-57133.87269998714,-899592.9663000256,-0.012491618991099185,0.005635732637309342,0.006855886353789892,-0.0016006626336322882,-0.20396379037033668,-0.07490015417635365,0.062408535185254466,-0.3313826270695918,0.2725114712083559,-0.001914607258207487,0.0003139446245751989,-0.2765934759467784,0.07262968557644169,0.07219999999999999,0.0,0.0,Elish Elish,UBSS,NASDAQ,Market,0
