ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-85022582.0,-0.012652042350833212,0.004421254226881069,-16473899.799999982,0.01187699261608479,-0.0005022157053892716,-14561894.699399948,-6.784845625292272e-05,-4322403.781199984,53598.0,0.0,2756570.0,-1417942.0,-1432644928.0,-1434502418.0,-1433461618.0,-483536.0,-274226.0,19192.0,-300266.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-1434556016.0,-0.023000000000000007,-59547836.0,-181.82820000000413,0.011729095665446443,-0.003107461900400295,-51051861.39999995,0.0,-1289932000.0,-0.00020327827171992118,0.01672226147133184,-0.00019048981388532053,-0.0013137923264807672,-10100636.569599904,55164655.20000005,1,0.0,0.039625766781671484,-0.014010503819064477,1.923555528280177e-05,0.034039399601362375,LPL,CDRG,Other,Market,0
-56038088.0,0.0013626674824754603,0.013804054681539432,-5183952.000000015,-0.008432041352135156,0.0008387796464293523,-6958453.119400039,0.0005951430069949149,-1048883.1780000012,1898098.0,0.0,-3012680.0,-969342.0,-1475223034.0,-1471917516.0,-1471933568.0,-255896.0,112398.0,-95172.0,269948.0,-0.018028431767085795,-0.007802073501390672,0.00036309342421925097,0.0644752488826873,-1473815614.0,0.0,-341788.0,21.776200000002177,-0.11362200450266613,0.007562358773129413,-17940806.799999982,0.0,-1415537640.0,0.0004650989525689375,-0.013927148837337443,0.0002608563881066027,-0.02136641345466883,-7610450.13839997,-123733861.60000014,1,0.0,0.00959639041495064,-0.006125075335946764,-0.00010223703611264828,-0.08584166233735613,LPL,CDRG,Other,Market,0
392607904.0,8.863511787483716,-0.06783674498957759,20168511773.600018,3.8715625329686922,0.00013124110299706643,21320094.301800117,0.002038181587556383,12633934.918399952,0.0,0.0,1781934712.0,6153052.0,2822510144.0,1062160552.0,1038178180.0,4826048.0,2998514.0,6176070.0,6306322.0,2.3370968456247283,-0.10070234442028836,-0.0005330056140226353,-0.06216687947490929,1062160552.0,-0.18569999999999998,37310184.0,794.5491999999947,26.22499889524815,-0.001523824790867559,5002423685.6,0.0,632242464.0,0.0003598508916906843,0.14161264583689193,0.0002746317367500493,0.06936056978044525,1417268.3731999982,439231358.99999994,2,0.0,1.534465687343964,0.24231499025718017,0.0008076373507726847,0.13152744925535453,LPL,CDRG,Other,Limit,0
213327222.0,-8.043521908796727,-0.004620765735347254,-6403569580.19997,-4.536557629725099,-0.001175643244292087,5527604.305599824,-0.0019398592820161955,-2372142.279399976,0.0,0.0,323378150.0,1353224.0,782653360.0,473879310.0,484456462.0,-2523876.0,-1880032.0,-2237714.0,-2965926.0,-7.135435080205632,-1.9605188279806898,4.18409361188591e-05,-0.099492132597645,473879310.0,-0.003700000000000009,3555462.0,-640.5717999999932,-3.8248784574679604,-0.004328942146377232,-116971618.80000305,0.0,256996632.0,-0.0002874828249075723,-0.1331297531712426,-0.0001241886675112208,0.008949709699292374,6080.858799997717,-78052924.80000007,1,0.0,2.5988774504805328,1.827389074809447,-0.00016602960363007978,0.10844184229693737,LPL,CDRG,Other,Limit,0
583459478.0,1.1347141069380413,-0.0021810616455939513,14939167947.199963,0.7034444405890454,0.0008733656567493503,27167293.182799906,0.0009036494959223053,12262698.881400064,0.0,0.0,1924098750.0,5684394.0,3176891302.0,1242031366.0,1221847898.0,4424460.0,2529028.0,5389258.0,5132406.0,-3.6667789172273935,0.14059234159873119,-0.002500201253506692,0.009366306953293435,1242031366.0,-0.02679999999999999,24530398.0,143.2634000000018,17.23503911317269,-0.003712518683341791,4321735387.400005,0.0,594556652.0,0.0002306808455743313,0.008737342902597423,0.00010782862684910585,-0.0027974986102418664,1426075.2100000056,256674807.80000067,1,0.0,4.370223357816439,-0.13185499869613376,0.002608029880355798,-0.012163805563535302,LPL,CDRG,Other,Limit,0
146758750.0,-3.14474528942786,-0.03459626526542681,-3948295065.4000015,-2.8323387367092216,-0.000723954168034939,9688250.334200442,-0.0006171139272419324,1920656.7789999396,0.0,0.0,-990629884.0,-1144394.0,-311656714.0,689252148.0,695281274.0,-968560.0,-254030.0,-2526188.0,-1489826.0,-3.973395050152174,-0.07576008949816238,6.322428327158779e-05,0.039819155619786384,689252148.0,0.017199999999999993,-12625326.0,-29.46480000000389,0.8413720285983146,-0.006314359435381778,-1145732870.3999996,0.0,540745408.0,0.00010414749097682253,-0.14697983034731682,0.0001243911424354797,0.039308496530045256,1244716.0444000084,-183475664.4000008,1,0.0,1.1410563134429523,-0.07121974084915444,6.116685916389192e-05,-0.0005106590897411278,LPL,CDRG,Other,Limit,0
-322991972.0,3.2442143670648953,0.022385149478304,173839510.39998627,1.9004862373199707,-0.002129476481963693,-27003735.184600204,-0.0006162216459756568,-9149611.805799939,0.0,0.0,-1225598162.0,-4224360.0,-2176382272.0,-949869060.0,-955884250.0,2084482.0,1269756.0,1004918.0,2023912.0,1.4862880248661803,-0.17932255575793155,0.0010257846832954385,0.019837962245371543,-949869060.0,-0.036599999999999994,-19358220.0,-92.44280000000595,-3.492004697066065,0.0006483784907791099,-2288506657.2000027,0.0,-579575688.0,0.0005211834719581446,-0.025522390171194342,0.00022879495674823364,-0.01879164600669181,43269.02519999072,-206651554.39999998,1,0.0,0.4141982124537904,0.1538001655867372,-0.0007969897265472049,-0.03862960825206335,LPL,CDRG,Other,Limit,0
-347915044.0,2.893190156326014,-0.04597490483267003,-3141317354.599945,0.34357577827179675,-0.0007363103968614365,-8929207.275800109,-0.0003963813185311879,-3811304.493600026,0.0,0.0,-446127226.0,-2361648.0,-809049096.0,-361849286.0,-357538460.0,-1237886.0,-1279712.0,-502980.0,-925692.0,0.4975925163343291,0.20378411885828063,-6.03731385797608e-05,-0.0066635927779891135,-361849286.0,0.015600000000000003,-9144568.0,-36.55880000000002,8.24456779012094,-0.00012184945448463075,-109648209.19999695,0.0,21125294.0,0.0005252943396472352,-0.03625372807191565,0.00041856664669426627,0.05214807761713636,1201500.284800006,-74452288.80000001,1,0.0,-0.15401673806253235,-0.2400378469301963,0.00047893978527402707,0.05881167039512547,LPL,CDRG,Other,Limit,0
-106720826.0,-2.3815429497116156,-0.055476204917240646,-6367549589.79998,-2.2747580738166757,-0.0003556081721928176,3383273.7322001606,0.00010165311164523662,2217902.712399997,26303474.0,0.0,-1281981040.0,-4464444.0,-975887844.0,306119210.0,315891116.0,-1681168.0,-1101064.0,-2748470.0,-3202084.0,-1.4221306590322023,-0.04888411465392628,3.0105468346502094e-05,0.00933894938176777,279815736.0,0.012899999999999967,-9662256.0,38.560600000001386,17.820932427911103,-0.004011776211244614,483391253.3999939,0.0,422502292.0,0.00042602070268626165,0.09300337967425984,0.0004372832621546568,0.0594879811284853,2348305.7304,327228429.6000002,1,0.0,-0.8526274147844735,0.14188749432818615,0.00040717779380815473,0.05014903174671753,LPL,CDRG,Other,Limit,0
-118685216.0,-1.050215487899024,-0.013075416434913278,-4229215847.400009,-1.544854503998522,-0.000454898748733645,-4677456.491400018,6.385937440963642e-05,-822217.6164000444,-2272366.0,0.0,-480178124.0,-2286426.0,-662491692.0,-181806606.0,-182681902.0,1615218.0,920598.0,-664924.0,-126058.0,-3.759820455191809,-0.06169350157418568,5.612819740451625e-05,0.00018815824505008516,-179534240.0,-0.022399999999999975,1132510.0,-108.26479999999907,-44.87001745374822,0.0011707145782575562,-3670912523.3999977,0.0,-64253900.0,-0.0007389422440009469,-0.12809948029247467,-0.0004258053029955052,0.011904701856655708,-2098832.50819999,-345317414.99999994,1,0.0,2.214965951193287,-0.06640597871828902,-0.0004819335004000215,0.011716543611605623,LPL,CDRG,Other,Limit,0
-306627718.0,4.350541288461233,-0.007445889279736273,-1971408244.0000305,1.951404796423251,-0.0013024014272903593,-16485980.446800202,0.0012232093565256409,-908604.7931999564,-2119632.0,0.0,488250688.0,-378222.0,-323869334.0,-809985004.0,-798658686.0,-3644512.0,-2183408.0,-2032026.0,-3328422.0,1.3149826865618088,0.2143568481823827,0.0007748575208363835,-0.011494517069437826,-807865372.0,-0.001700000000000007,-14346082.0,-39.083799999998035,23.174762551824386,0.0008205128298094562,524376407.4000015,0.0,-489011204.0,-0.00010401320814900153,0.09538918161422275,-4.894471068181221e-05,0.006625376449926779,-1490615.7904000059,116246599.00000006,1,0.0,0.6364221098614422,-0.11896766656815994,-0.0008238022315181957,0.018119893519364605,LPL,CDRG,Other,Limit,0
-81026676.0,2.544443318982193,0.02287994348754646,460736324.4000015,1.8737533051314088,-0.000986664796286004,-8666807.394800022,-0.0007223369166779745,-5106867.730599996,7441392.0,0.0,1404194644.0,650620.0,978537726.0,-425644704.0,-425997692.0,-424786.0,-82116.0,632628.0,312110.0,3.941638200481462,1.2319828286332106,-0.0010821949583698324,0.01232293207505214,-433086096.0,-0.011699999999999988,2629954.0,-18.01840000000007,-0.980842459562993,0.004240422677591414,192777227.80000305,0.0,-347247984.0,0.0005458389629977856,-0.08560686000368661,0.0002648309018713148,-0.02712036687704311,64730.31199999526,-236752009.80000007,1,0.0,-2.067884895350053,-1.3175896886368972,0.0013470258602411472,-0.03944329895209525,LPL,CDRG,Other,Limit,0
223372362.0,0.08772321100988838,0.0013395425807710692,63486330.19999996,0.06153790226631112,-0.0018673819552831091,15995189.765600033,0.0007514611785314877,3134921.430999992,0.0,0.0,5916194.0,2164618.0,1646595214.0,1639772780.0,1635009870.0,2855594.0,1591128.0,38464.0,271334.0,0.972622114878658,1.5404158767229403,0.0022763419467012143,-0.010524982018742302,1639772780.0,0.01369999999999999,48961260.0,264.9558000000037,0.7648114503526795,-0.007329283490896447,159018933.6000004,0.0,1367439158.0,-0.0009484579109879047,0.03316582062925685,-0.0007427138245127132,0.005989740910125385,6561281.078799993,118305931.39999999,2,0.0,-0.9110842126123471,-1.5072500560936837,-0.0030190557712139274,0.016514722928867687,LPL,CDRG,NYSE,Market,0
-6019638.0,-0.06495187324334746,-0.01405178502775363,-32574431.399999976,-0.05961288916830575,-0.00018380738756096013,3780091.613999963,-0.0011512146123492434,-4259402.619600003,0.0,0.0,6046606.0,612038.0,380783998.0,375339094.0,375762972.0,307886.0,-555970.0,-87094.0,-81332.0,2.5061832433983544,-0.0573459594729524,-0.003147733594074327,-0.2264315522672905,375339094.0,0.031700000000000006,10649952.0,-20.77179999999771,-0.8718040510100065,-0.0009758420914667415,-113618004.00000015,0.0,370708780.0,0.0007315336369335887,-0.018066814277887137,0.0007049493559353635,0.015027627119220344,4679397.845399953,-43917337.60000004,1,0.0,-2.56579613256666,0.03927914519506537,0.0038526829500096903,0.24145917938651085,LPL,CDRG,NYSE,Market,0
500020306.0,-0.06071010876215584,0.01135850099294515,-2698923.199999973,-0.024627688670573737,-5.0856698792341865e-05,40466638.07839982,0.00016905641039913487,712504.8886000146,0.0,0.0,9369564.0,4320728.0,3454467444.0,3444766408.0,3442452336.0,1458392.0,536448.0,44626.0,270956.0,12.851068837011566,2.7136031983652313,-0.0003675729943153679,0.010751872899116166,3444766408.0,-0.01319999999999999,143679348.0,284.4964000000025,-0.34528284092204486,0.0017764434254464306,31133796.799999863,0.0,2801066754.0,0.0003538828884510599,-0.00664713175312014,0.00020553850039913522,-0.013134944418391581,20880156.85540005,38657218.000000075,1,0.0,-12.875696525682141,-2.720250330118352,0.0005731114947145032,-0.023886817317507747,LPL,CDRG,NYSE,Market,0
153340012.0,-0.02775819092458799,-0.009888186494146009,-23396065.600000013,-0.02249550797612282,-0.0009435819335463572,13182344.320600212,-0.0013956777556492,-13004384.384799978,0.0,0.0,6660904.0,1702024.0,1868930246.0,1862175122.0,1866518420.0,-3567830.0,-832340.0,17684.0,45918.0,-12.471384126798938,-0.7101297388324515,0.007155495928585686,0.13088810752618785,1862175122.0,0.014899999999999997,45770126.0,35.94339999999886,-0.1358016591188264,-0.0030049549346024343,-19740695.399999917,0.0,1640092434.0,-0.000554366934702657,-0.014402722868967453,-0.0003917691486359518,0.010430955665598374,7185133.313999988,-76918930.60000005,1,0.0,12.448888618822817,0.6957270159634845,-0.007547265077221638,-0.12045715186058947,LPL,CDRG,NYSE,Market,0
-33796546.0,-0.0061275804566468285,-0.0011336995587304527,-7637028.599999998,-0.00148004309645133,-0.0015305341672067815,-16072938.300200015,0.00044174122077199134,4302961.259199968,0.0,0.0,-5168548.0,-971000.0,-197471936.0,-192105114.0,-191659206.0,93314.0,-310364.0,5380.0,-234238.0,-5.741135023927519,-4.167900918566399,-0.006362604181096981,0.016327593065379675,-192105114.0,-0.00520000000000001,-74829396.0,-25.888200000000438,0.04454310704173786,-0.007418727874177942,-21552421.600000024,0.0,-60506622.0,-0.0004099249484800461,0.0014380681769636952,-0.0002771157378040727,0.011014613196058454,-3575347.2755999193,10719178.000000007,1,0.0,5.739654980831068,4.169338986743363,0.0060854884432929085,-0.005312979869321222,LPL,CDRG,NYSE,Market,0
-49863206.0,0.0026762760249122754,-0.011369839603928525,1845491.1999999993,-0.0022446734239178444,-0.0006997004616796747,-2133690.936999947,-0.0012258078302534998,-12272519.76079995,0.0,0.0,-544408.0,-192360.0,492824666.0,493486450.0,492691102.0,607598.0,103672.0,-21458.0,105536.0,-0.11794951632922271,-0.011141306211448557,-0.0008881009043135756,-0.08210119397395332,493486450.0,0.014499999999999985,18071958.0,-0.6812000000011267,-0.06345632211883023,0.00037966013538940496,-9203667.599999964,0.0,504306386.0,0.0003983722198397542,-0.0008174843319335174,0.0003955223393277739,0.008812818224444907,6352161.63719999,-2287455.399999991,1,0.0,0.11570484290530486,0.010323821879515041,0.0012836232436413495,0.09091401219839823,LPL,CDRG,NYSE,Market,0
-262325452.0,0.04433803554543493,-0.037732602161721834,29286856.599999983,0.06422987603900447,-0.00046402236259221463,7038638.175599858,0.00013939601185803709,-1518519.7298000604,2832810.0,0.0,-7256596.0,1314566.0,1402067660.0,1408753778.0,1409141350.0,-1176242.0,-77970.0,196108.0,587914.0,-0.00917109403751655,-0.049364979633713266,-0.0009204127628107527,-0.03829480406025032,1405920968.0,0.0009000000000000119,158135230.0,284.1027999999901,1.3001864360973063,0.01054766924644832,643845251.6000004,0.0,1533915312.0,0.000852298028760079,0.005573731586435492,0.0009466240749952861,0.029362294159367752,18266760.63939996,67003645.19999996,1,0.0,0.07340097007652102,0.05493871122014876,0.0018670368378060388,0.06765709821961807,LPL,CDRG,NYSE,Market,0
-115164722.0,-0.049305312740535956,-0.003770909483346796,-41056592.19999998,-0.08047875270876886,-0.0004834208028851447,-13648749.187599927,0.0012815085519058886,14958727.282400016,-2372662.0,0.0,-12553594.0,280886.0,-1094377896.0,-1081482978.0,-1078631712.0,-701632.0,-679746.0,-243804.0,-1143466.0,0.009581358560724132,0.016830614165574936,0.00020654548850217863,-0.0179083811048093,-1079110316.0,0.011400000000000021,-82701588.0,-32.66400000000317,-1.657556759771284,-0.003945519392666415,-740369080.8000004,0.0,-883616668.0,-7.580856940064568e-05,-0.011352846160379968,-1.1480504154129378e-05,0.007716428876013204,-7138157.243399769,-113323033.79999995,1,0.0,-0.09006011126949301,-0.02818346032595491,-0.000218025992656308,0.025624809980822505,LPL,CDRG,NYSE,Market,0
-71590564.0,-0.0010803694343024632,-0.00868671035645937,-1892829.4000000004,-0.00024711643544581344,-0.000758835345454659,-5814678.812400013,-0.0001873065355907699,-2100991.6936000027,-37054.0,0.0,-150650.0,-837324.0,250465718.0,251553850.0,251176486.0,183090.0,162876.0,-7790.0,39188.0,-0.03194714429331673,-0.0061021445955433545,1.0808105315027992,0.06828968558873116,251590904.0,-0.011900000000000022,-51706716.0,-144.34899999999493,-0.002799527738988422,-0.005955835091902131,-4516424.8000000045,0.0,374851130.0,-0.0006365190234652171,0.00048246071873254926,-0.000473552988719525,0.014642545448361521,-3204282.499600157,5337710.000000007,1,0.0,0.03170002785787092,0.006584605314275904,-1.0812840844915188,-0.05364714014036964,LPL,CDRG,NYSE,Market,0
-41991994.0,0.005477054380632371,0.005309660061369605,2405388.600000005,0.0014001956915721397,0.0014861643115674098,2648597.283600256,0.0003314444827537379,4285403.39479999,4407830.0,0.0,3566114.0,-550880.0,-1485666300.0,-1488890932.0,-1488910954.0,-79100.0,-24444.0,-1210.0,124776.0,-0.007924761151377108,-0.008379097588245565,-1.081550745955236,-0.07708678280908399,-1493298762.0,0.00830000000000003,15252692.0,93.40479999999866,0.014758822971819421,0.0069108046638388446,5816231.59999999,0.0,-1462151630.0,0.0008831748087861635,-2.57983015635576e-05,0.0007126372129519967,-0.012220464725208546,-2732387.78019993,-4233643.40000001,1,0.0,0.009324956842949247,0.008353299286682006,1.082263383168188,0.06486631808387544,LPL,CDRG,NYSE,Market,0
717264494.0,2.526412056441208,-0.020235859264917666,13717373134.800045,1.6968722205822289,-0.008052145029154809,213425.5833999589,-0.00670581016111493,-13831692.200000016,0.0,0.0,3487517300.0,12838488.0,4748523888.0,1288650840.0,1267642702.0,5528476.0,3027420.0,4625818.0,5383378.0,0.38432741987078956,0.573137477171326,0.0012657979117109515,-0.06208687891210374,1288650840.0,-0.008699999999999986,34761444.0,1891.4391999999357,4.8938436059204165,-0.002938812121933136,2148059837.599998,0.0,536624902.0,0.010926730207827855,1.144311317249778,0.004201910820932012,0.023174671386850865,14437820.24099996,1710520457.800002,2,0.0,1.3125448007114393,0.5711738400784521,0.0029361129092210607,0.0852615502989546,LPL,CDRG,NYSE,Limit,0
317489306.0,-2.198678876675624,-0.002960594835886954,-167302863.60001755,-1.8366977912580342,0.00662638348388255,32247947.85400006,0.006320076260033478,23829958.6446001,0.0,0.0,2968670.0,3440968.0,549345918.0,559648936.0,561662744.0,-377956.0,-493392.0,-818414.0,-333620.0,-7.132980651408886,-2.109092554736579,-0.0035569231746167933,-0.10549876265341301,559648936.0,0.02839999999999998,10076026.0,-1703.1537999999312,1.755479760060389,-0.0019739891506010895,724144851.5999985,0.0,232083604.0,-0.010874798366029382,-1.20279095397423,-0.004135549250358521,0.004934583986487939,-13094733.333999956,-1379624562.6000023,1,0.0,5.296282860150852,0.9063016007623486,-0.0005786260757417274,0.11043334663990095,LPL,CDRG,NYSE,Limit,0
1353317820.0,2.185938437157832,-0.001974143345914503,25041965842.599968,1.4636529629087605,0.0011987027459670722,51944040.76020002,0.0008314758077784942,18709631.891400054,0.0,0.0,3076612578.0,16145868.0,5427158210.0,2336033406.0,2297434770.0,8609502.0,5689708.0,9131922.0,10819142.0,3.295290969536822,0.4713095991946461,-8.423805448328847e-05,0.014486304716188336,2336033406.0,-0.02679999999999999,54869680.0,214.8578000000075,10.7197258575804,-0.0022777494419634788,4758386230.800003,0.0,927845906.0,0.0003339177407042093,0.11450182427554995,0.00013753652629927365,0.004251892787878131,2378532.0858000014,723918116.6000001,1,0.0,-1.8316380066280615,-0.35680777491909615,0.00022177458078256212,-0.010234411928310205,LPL,CDRG,NYSE,Limit,0
625857868.0,-2.993223156923488,-0.030833469200803654,-3271737718.1999435,-2.7069172153252214,-0.0017001186661522172,17004262.19020015,-0.0013956723141961254,-815980.6730001569,0.0,0.0,224401316.0,4513338.0,1689080754.0,1478140474.0,1476676578.0,1644024.0,254318.0,-666240.0,1100910.0,-8.52434709277235,-0.5145634005560737,4.7848914582758126e-05,-0.02048590437994774,1478140474.0,0.05160000000000001,-5917280.0,11.475000000001955,-6.321215401895159,-0.006047273269579993,-1403587643.0000038,0.0,828309786.0,-4.1158885560946094e-05,-0.2137299591362597,4.9613391338828206e-05,0.0329627782387103,1551539.4175999966,-194316049.8000002,1,0.0,5.817429877447129,0.300833441419814,1.7644767560700799e-06,0.05344868261865804,LPL,CDRG,NYSE,Limit,0
-671295130.0,3.935924075538706,-0.03283243748991849,5929624688.199997,1.6847969067154747,-0.0020757797605219647,-29219835.649000287,0.0003330922712473693,-1991359.7561998963,0.0,0.0,-441442902.0,-5925502.0,-1252699214.0,-811008602.0,-822924386.0,3085880.0,2693852.0,1460452.0,4209328.0,3.27451838381646,-0.2338772443829894,0.0008101722980920383,0.0807282585321823,-811008602.0,-0.0373,-10117534.0,-88.57600000000616,2.3829488447907465,0.0010331540697588182,-230534366.20000076,0.0,-99705838.0,0.0001474033905764266,-0.2036576967328983,0.00013881061436415217,0.03571724765183293,262561.54520001076,-675596905.3999999,1,0.0,-1.5897214771009853,0.030219547650091105,-0.0006713616837278861,-0.04501101088034937,LPL,CDRG,NYSE,Limit,0
