,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
63,AQUA,2011Q1,NASDAQ,14,2801,14529331,14439092,0,55139,0,0,4100,22442,25797,0.008081220188976949,0.0,0.0,,,0.0,,0.0,0.0,,55139,0.0,0.0,0.0,0.0,445.5904,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
64,AQUA,2011Q1,NASDAQ,15,566,2850766,2776464,2900,42956,0,0,5668,24500,13174,-0.014976133984647592,0.0,0.0,,,0.0,,0.0,0.0,,45856,0.0,0.0,0.0,0.0,-686.7456,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
65,AQUA,2011Q1,NYSE,11,21,111816,82416,29100,0,29100,0,0,0,0,-0.009965635738831614,0.0,29100.0,0.006924398625429554,0.15807560137457044,0.0,,0.0,0.0,,29100,4600.0,201.5,0.0,0.0,-290.0,0.0,1.0,0.0,0.0,Market,0.006924398625429554,0.15807560137457044,0.6820197455668472,0.3179802544331528,0.16859344171109275,-0.01051784033652231,0.0028514368639116303,0.004072961761517923,0.23830084258463693,-0.0802252412100665
66,AQUA,2011Q1,NYSE,12,3460,17920849,17677009,65200,140935,55200,12585,21956,69406,33606,-0.015348149028549252,-0.008198919640041717,152475.0,0.019274079029349075,191.86637350385308,26165.0,1104.713682400153,27495.0,0.137,550.0766684851791,206135,29254825.299999997,2938.8152,28904833.500000004,15124358.0,-3163.7907,-1690.0842999999993,0.7396851577849468,0.1269313799209256,0.13338346229412765,Limit,0.014256750187983605,355.5146714531739,0.4521634651093142,0.2875216926756326,52.574155578004344,139.29221792584875,0.003955118746699268,0.010301631441284338,102.16652754776962,253.34814390540427
67,AQUA,2011Q1,NYSE,13,995,4608005,4517906,34200,46499,29200,13600,700,8642,18907,-0.0400328380772996,0.0,0.0,,,0.0,,0.0,0.0,,80699,0.0,0.0,0.0,0.0,-3230.61,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
68,AQUA,2011Q1,NYSE,14,893,4549583,4459789,9600,59447,100,300,6500,29895,19452,-0.01874150940663606,0.0,0.0,,,0.0,,0.0,0.0,,69047,0.0,0.0,0.0,0.0,-1294.045,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
69,AQUA,2011Q1,NYSE,15,592,3448478,3401868,0,16910,0,0,1200,5600,5878,-0.022634157303370785,0.0,0.0,,,0.0,,0.0,0.0,,16910,0.0,0.0,0.0,0.0,-382.74359999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
70,AQUA,2011Q1,Other,11,127,534850,314550,214600,700,214600,600,0,100,0,-0.022954900139340456,6.502554575011611e-05,214600.0,0.014119617893755826,0.13690587138863,0.0,,700.0,0.005,34.9,215300,29380.0,3030.07,0.0,24430.0,-4942.1900000000005,14.0,0.9967487227124942,0.0,0.003251277287505806,Market,0.014073711100789596,0.2499303297724106,0.638645142751906,0.35810357996058817,33.918461285500236,-33.78155541411161,0.004593424185928728,0.009480286914860869,3.833262600400111,-3.5833322706277
71,AQUA,2011Q1,Other,12,9704,44836202,44055129,215600,409259,123700,84400,51430,102279,154009,0.0086629977322884,0.0019911109546313648,436134.0,0.012658823664286665,685.6162699995873,118514.0,1518.6093676696423,70211.0,0.35969999999999996,2166.832111777357,624859,299020566.3,5520.9434,179976470.6,152135449.4,5413.1520999999975,1244.1635999999999,0.6979718624521692,0.18966518846651806,0.11236294908131274,Limit,0.008835502729415757,1010.0398430685962,0.45394440822955895,0.2440274542226103,172.73571039413957,512.8805596054477,0.0026310574382268745,0.006204445291188883,287.1472930859535,722.8925499826427
72,AQUA,2011Q1,Other,13,2460,10624805,10457393,28200,70364,15700,10000,100,10872,32139,-0.08463792459721603,0.0,0.0,,,0.0,,0.0,0.0,,98564,0.0,0.0,0.0,0.0,-8342.252400000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
73,AQUA,2011Q1,Other,14,2530,11752443,11418133,5000,239355,0,0,17000,70509,106955,-0.012818163327944998,0.0,0.0,,,0.0,,0.0,0.0,,244355,0.0,0.0,0.0,0.0,-3132.1823,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
74,AQUA,2011Q1,Other,15,1021,5505122,5338238,5000,56608,0,0,6600,22888,18603,-0.03795318140501233,0.0,0.0,,,0.0,,0.0,0.0,,61608,0.0,0.0,0.0,0.0,-2338.2196,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
75,AQUA,2011Q2,NASDAQ,11,15,93481,62311,28600,2570,28600,0,0,870,1700,0.07174333012512032,-0.005650073788899583,31170.0,0.014042553737568172,45.30662816811035,0.0,,0.0,0.0,,31170,1412207.5999999996,437.7063999999999,0.0,0.0,2236.2396000000003,-176.1128,1.0,0.0,0.0,Market,0.014042553737568172,45.30662816811035,0.6337918992598051,0.36620810074019494,9.190246699773867,36.116381468336485,0.004162829897237222,0.00987972384033095,9.31685997246842,35.98976819564193
76,AQUA,2011Q2,NASDAQ,12,9505,39309132,39127132,30300,91900,22800,7600,1855,27400,39258,-0.013340406710310967,0.01190156464811784,71019.0,0.013587794815471918,775.2679944803504,35726.0,3814.0209567261936,15455.0,0.2921,857.7605952766095,122200,55058757.7,964.9916000000001,136259712.7,13256690.0,-1630.1977000000002,1454.3712,0.5811702127659575,0.2923567921440262,0.12647299509001636,Limit,0.00789682160392799,1674.10114893617,0.3578713887087626,0.22329882405719487,155.29598967802232,619.972004802328,0.002056173253153768,0.005840648350774221,367.53961851292115,1306.5615304232488
77,AQUA,2011Q2,NASDAQ,13,5106,21382716,21297586,24900,36330,24900,0,200,8800,12220,0.037082394251184064,0.0,0.0,,,0.0,,0.0,0.0,,61230,0.0,0.0,0.0,0.0,2270.5550000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
78,AQUA,2011Q2,NASDAQ,14,1543,6684023,6587045,0,73807,0,0,3300,23800,38478,-0.0063843321094205156,0.0,0.0,,,0.0,,0.0,0.0,,73807,0.0,0.0,0.0,0.0,-471.2084,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
79,AQUA,2011Q2,NASDAQ,15,359,2086495,2010615,0,32680,0,0,0,2900,18730,-0.015699571603427175,0.0,0.0,,,0.0,,0.0,0.0,,32680,0.0,0.0,0.0,0.0,-513.0620000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
80,AQUA,2011Q2,NYSE,11,9,45192,25000,15000,5192,15000,0,4300,892,0,-0.005522979397781298,0.0,20192.0,0.008856973058637084,15.222187004754359,0.0,,0.0,0.0,,20192,307366.4,178.84,0.0,0.0,-111.51999999999998,0.0,1.0,0.0,0.0,Market,0.008856973058637084,15.222187004754359,0.6646681415393916,0.3353318584606084,3.383216975726654,11.838970029027704,0.002860039533540405,0.005996933525096679,3.274848129632982,11.947338875121376
81,AQUA,2011Q2,NYSE,12,4515,22187971,22003755,24600,129916,14600,27200,16110,40894,43612,0.043318406508063886,0.003551768101685262,81573.0,0.013687188162749928,340.49307981807704,44614.0,642.4045949701888,28329.0,0.0766,1527.1440149669952,154516,27775042.0,1116.5049999999999,28660238.6,43262462.800000004,6693.3868999999995,548.805,0.5279259105853116,0.2887338528048875,0.18334023660980092,Limit,0.007225821274172253,645.2260180175516,0.3754931940693756,0.15243271651593598,68.34772063720195,272.14535918087506,0.001856802667493791,0.005369018606678462,139.64846726315824,505.57755075439337
82,AQUA,2011Q2,NYSE,13,1410,7018374,6990474,15400,1700,15400,0,0,1300,400,-0.02894736842105263,0.0,0.0,,,0.0,,0.0,0.0,,17100,0.0,0.0,0.0,0.0,-495.0,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
83,AQUA,2011Q2,NYSE,14,785,3868691,3809767,0,49524,0,0,1869,13000,13004,-0.0011906308052661325,0.0,0.0,,,0.0,,0.0,0.0,,49524,0.0,0.0,0.0,0.0,-58.96479999999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
84,AQUA,2011Q2,NYSE,15,467,2550715,2515115,0,20900,0,0,0,5400,3900,-0.028853588516746416,0.0,0.0,,,0.0,,0.0,0.0,,20900,0.0,0.0,0.0,0.0,-603.0400000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
85,AQUA,2011Q2,Other,11,38,200871,102871,98000,0,98000,0,0,0,0,0.02181122448979592,0.0,98000.0,0.006321428571428572,0.2163265306122449,0.0,,0.0,0.0,,98000,21200.0,619.5,0.0,0.0,2137.5,0.0,1.0,0.0,0.0,Market,0.006321428571428572,0.2163265306122449,0.6376245138233962,0.36237548617660376,0.48897392251441085,-0.2726473919021659,0.0026373104814546417,0.00368411808997393,0.4590614219016581,-0.2427348912894132
86,AQUA,2011Q2,Other,12,9957,41247129,40748221,101100,302393,67700,29200,50500,100875,107463,-0.01692398628972498,0.006762351267556068,250432.0,0.012425729539355994,528.1031872923588,83157.0,987.539617831331,69904.0,0.5024000000000001,1449.71921778439,403493,132253937.4,3111.8003000000003,82120832.0,101341172.19999999,-6828.710000000001,2728.5614000000005,0.6206600858007449,0.2060927946705395,0.1732471195287155,Limit,0.007712154362033542,782.4570478298261,0.3568502309296141,0.26380985487113084,106.02570457397951,422.0774827183793,0.0018834286796979819,0.0058287256823355595,180.42382218096694,602.0332256488592
87,AQUA,2011Q2,Other,13,4163,14985477,14821565,15700,75231,19021,6000,800,16919,25817,-0.004354756903586235,0.0,0.0,,,0.0,,0.0,0.0,,90931,0.0,0.0,0.0,0.0,-395.9823999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
88,AQUA,2011Q2,Other,14,3626,18878844,18502471,0,278826,0,2200,17094,87012,119806,0.0037036104954344296,0.0,0.0,,,0.0,,0.0,0.0,,278826,0.0,0.0,0.0,0.0,1032.6629000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
89,AQUA,2011Q2,Other,15,710,4031863,3720291,10900,98272,0,0,2200,18927,52310,-0.01456917158245704,0.0,0.0,,,0.0,,0.0,0.0,,109172,0.0,0.0,0.0,0.0,-1590.5456,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
90,AQUA,2011Q3,NASDAQ,11,14,88246,57846,30200,200,30200,0,0,100,100,0.06149342105263158,0.0011644736842105262,30200.0,0.01960264900662252,0.0,0.0,,200.0,0.112,293.5,30400,0.0,592.0,0.0,58700.0,1869.4,35.4,0.993421052631579,0.0,0.006578947368421052,Market,0.019473684210526317,1.930921052631579,0.659260103941625,0.33416094868995394,0.08535026213434133,-0.08535026213434133,0.006351388166956534,0.013122296043569782,0.5423930304913362,1.3885280221402427
91,AQUA,2011Q3,NASDAQ,12,2881,13856559,13620793,42400,143508,37900,7000,6747,55247,67658,-0.028966707726402304,0.003056353142414527,124901.0,0.013893834316778889,407.02537529723537,36189.0,722.4509491834535,24818.0,0.07730000000000001,669.9264646627448,185908,50837876.4,1735.3537999999999,26144777.4,16626235.000000002,-5385.142699999999,568.2004999999999,0.671843062159778,0.19466079996557437,0.13349613787464767,Limit,0.009334476192525335,503.5226499128601,0.5009296119437815,0.17091345021599647,81.63297590399468,325.3923993932407,0.008111332565132199,0.001223143627393137,117.89678010319929,385.6258698096608
92,AQUA,2011Q3,NASDAQ,13,1019,4715907,4586569,17900,62938,9900,8000,6924,28783,17642,-0.07124777579851062,0.0,0.0,,,0.0,,0.0,0.0,,80838,0.0,0.0,0.0,0.0,-5759.5277000000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
93,AQUA,2011Q3,NASDAQ,14,527,2772009,2590612,0,181175,0,1700,19880,89413,60882,-0.003270780184904099,0.0,0.0,,,0.0,,0.0,0.0,,181175,0.0,0.0,0.0,0.0,-592.5836000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
94,AQUA,2011Q3,NASDAQ,15,219,1352827,1269388,0,52639,0,0,600,10198,38681,-0.010067248617944871,0.0,0.0,,,0.0,,0.0,0.0,,52639,0.0,0.0,0.0,0.0,-529.9299000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
95,AQUA,2011Q3,NYSE,11,38,237346,123646,112800,900,92300,9000,0,900,6500,-0.0018262093227792446,0.006124538258575198,102200.0,0.013242270058708415,5.367221135029355,0.0,,11500.0,0.0311,1991.0,113700,548530.0,1353.3600000000001,0.0,22896500.0,-207.6400000000001,696.36,0.8988566402814424,0.0,0.1011433597185576,Market,0.011902902374670185,206.20079155672823,0.6698696438944174,0.22898699638702502,1.1590562069912949,4.20816492803806,0.004026091878572058,0.007876810496098128,41.388601418960235,164.812190137768
96,AQUA,2011Q3,NYSE,12,1609,8215770,8092140,0,36530,0,2500,0,16500,7619,-0.015597399397755271,-0.006516835477689568,18038.0,0.02450669142920501,1444.6511919281515,15195.0,709.0541625534715,3297.0,0.0358,6174.4821959357,36530,26058618.2,442.0516999999999,10774078.0,20357267.8,-569.773,-238.05999999999992,0.493785929373118,0.41595948535450317,0.09025458527237887,Limit,0.01210105940323022,1565.561565836299,0.4620345162841618,0.03175141308895618,289.1104086974481,1155.5407832307035,0.004366323783456874,0.007734735619773347,322.7814001274407,1242.7801657088582
97,AQUA,2011Q3,NYSE,13,471,2447666,2400067,18100,14499,5000,0,0,15799,5700,0.018034126813705944,0.0,0.0,,,0.0,,0.0,0.0,,32599,0.0,0.0,0.0,0.0,587.8945000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
98,AQUA,2011Q3,NYSE,14,304,1662925,1565502,0,78423,0,100,3627,17641,52855,-0.06509346110197262,0.0,0.0,,,0.0,,0.0,0.0,,78423,0.0,0.0,0.0,0.0,-5104.824499999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
99,AQUA,2011Q3,NYSE,15,193,1077322,1035304,8100,28918,0,0,3310,11870,19038,0.013802104381652162,0.0,0.0,,,0.0,,0.0,0.0,,37018,0.0,0.0,0.0,0.0,510.92629999999974,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
100,AQUA,2011Q3,Other,11,20,125871,99871,25600,400,25600,0,0,400,0,-0.05086538461538462,0.002423076923076923,25700.0,0.013190661478599224,2.6381322957198443,0.0,,300.0,0.04,219.0,26000,67800.0,339.00000000000006,0.0,65700.0,-1322.5,63.0,0.9884615384615385,0.0,0.011538461538461539,Market,0.01303846153846154,5.134615384615385,0.656010237724881,0.3324513007366575,0.6333116752051573,2.0048206205146872,0.004502614447964513,0.008535847090497027,3.0814065045233443,2.0532088800920407
101,AQUA,2011Q3,Other,12,3371,14736084,14391965,36100,166459,14600,11600,17312,58423,56377,-0.013647282026471298,0.01741042412334184,94894.0,0.011720946529812211,854.6389613674204,60494.0,1842.4512414454325,47171.0,0.385,3524.259644696954,202559,81100109.6,1112.2475,111457245.39999999,166242851.70000002,-2764.3797999999997,3526.6381,0.46847585148030946,0.29864878874796974,0.23287535977172083,Limit,0.005490980405708954,1771.3367794074816,0.4420485682837322,0.026427283196577278,171.20341770009142,683.435543667329,0.002644699721925485,0.0028462806837834687,421.13011000246195,1350.2066694050195
102,AQUA,2011Q3,Other,13,1189,4916512,4797221,24900,45499,9900,10000,200,17900,21933,0.027134761857412752,0.0,0.0,,,0.0,,0.0,0.0,,70399,0.0,0.0,0.0,0.0,1910.2601000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
103,AQUA,2011Q3,Other,14,1162,6412446,6264001,0,123745,0,100,8700,48438,48817,-0.04730322194836155,0.0,0.0,,,0.0,,0.0,0.0,,123745,0.0,0.0,0.0,0.0,-5853.5372,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
104,AQUA,2011Q3,Other,15,331,1981330,1827134,8100,89347,0,8100,400,53034,27467,-0.034931799850174965,0.0,0.0,,,0.0,,0.0,0.0,,97447,0.0,0.0,0.0,0.0,-3403.9991,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
105,AQUA,2011Q4,NASDAQ,11,163,920315,858926,57900,3489,57900,0,0,3489,0,0.015068956979263385,-0.001249275928912346,61389.0,0.012449802081806186,4.397395298832036,0.0,,0.0,0.0,,61389,269951.69999999984,764.2809,0.0,0.0,925.0681999999999,-76.6918,1.0,0.0,0.0,Market,0.012449802081806186,4.397395298832036,0.7118454963116642,0.28815450368833584,2.9189940629911257,1.4784012358409102,0.005281210277500898,0.007168591804305288,1.5516184587380517,2.8457768400939845
106,AQUA,2011Q4,NASDAQ,12,15746,58246571,57648979,395000,118276,365800,14200,29904,61008,29571,-0.019555800972576157,0.004100091179014799,434972.0,0.007734101735284111,39.58445118306465,45940.0,362.9889377448846,32364.0,0.32889999999999997,2954.6632678284514,513276,17218127.9,3364.1177000000002,16675711.799999999,95624722.0,-10037.523299999999,2104.4784,0.8474427013926231,0.08950350298864548,0.06305379561873144,Limit,0.006554208067394541,252.33706952984357,0.5147592908653067,0.3326834105273164,9.037791013621284,30.546660169443367,0.004035529374869359,0.002518678692525182,75.878559536817,176.45850999302658
107,AQUA,2011Q4,NASDAQ,13,4394,16739009,15705382,984300,19327,979300,600,6900,6641,9686,0.005569707072448231,0.0,0.0,,,0.0,,0.0,0.0,,1003627,0.0,0.0,0.0,0.0,5589.9084,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
108,AQUA,2011Q4,NASDAQ,14,5536,26386915,26150910,18500,148796,8500,5000,18145,80349,36902,-0.0018475528404743697,0.0,0.0,,,0.0,,0.0,0.0,,167296,0.0,0.0,0.0,0.0,-309.08820000000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
109,AQUA,2011Q4,NASDAQ,15,3003,15025646,14924668,5000,31378,0,0,2100,14684,15047,-0.01846330199571169,0.0,0.0,,,0.0,,0.0,0.0,,36378,0.0,0.0,0.0,0.0,-671.6579999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
110,AQUA,2011Q4,NYSE,11,181,952112,885922,52800,13390,52800,0,0,6690,6700,-0.005496147454298232,0.02932905272699804,59790.0,0.009712326475999332,17.38635223281485,200.0,757.0,6200.0,0.228,744.1612903225806,66190,1039530.0,580.7,151400.0,4613800.0,-363.78999999999996,1941.2900000000002,0.9033086568968122,0.0030216044719746185,0.09366973863121317,Market,0.008773228584378305,87.69799063302614,0.729808554249176,0.17350010264763616,83.97784990591572,-66.59149767310086,0.007707197671749574,0.0010660309126287312,41.57665465750711,46.121335975519024
111,AQUA,2011Q4,NYSE,12,28803,103726362,102738788,652700,262074,596900,14500,63561,157483,63513,-0.02924563170794098,0.003217509352036677,706241.0,0.010164413705802977,54.43465856556048,98259.0,572.4094027010248,110274.0,0.9803000000000003,464.713222518454,914774,38443987.7,7178.5257,56244375.49999999,51245785.9,-26753.143500000002,2943.293899999999,0.7720387767907702,0.10741341577263892,0.1205478074365909,Limit,0.00784732152422347,159.53027643986383,0.5142664621376924,0.2577723146530777,11.09983949486664,43.33481907069384,0.0034305731272910485,0.004416748396932421,42.030698563544156,117.49957787631968
112,AQUA,2011Q4,NYSE,13,4541,16891551,15993895,755100,76468,742600,12500,13043,23450,22550,0.023369903603794276,0.0,0.0,,,0.0,,0.0,0.0,,831568,0.0,0.0,0.0,0.0,19433.663999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
113,AQUA,2011Q4,NYSE,14,6551,27711653,27409672,41200,212485,2500,7500,39036,120446,58715,-0.03822544612413033,0.0,0.0,,,0.0,,0.0,0.0,,253685,0.0,0.0,0.0,0.0,-9697.222300000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
114,AQUA,2011Q4,NYSE,15,6646,33017996,32800280,26900,92816,4200,0,4200,72297,25819,0.00847013181195496,0.0,0.0,,,0.0,,0.0,0.0,,119716,0.0,0.0,0.0,0.0,1014.0103000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
115,AQUA,2011Q4,Other,11,88,471392,437016,27600,6776,27600,0,1100,4525,1051,-0.040111269490342084,-0.00366194437979986,33125.0,0.016224,26.513962264150944,100.0,96.0,1151.0,0.021,1315.5,34376,878275.0,537.42,9600.0,1514140.5,-1378.8649999999996,-125.88299999999998,0.9636083313939958,0.0029090062834535723,0.033482662322550615,Market,0.015633581568536187,69.87478182452874,0.6599734704935443,0.30363486090045155,6.322710100594162,20.191252163556783,0.006238873449756503,0.009394708118779686,14.458484133681477,55.41629769084726
116,AQUA,2011Q4,Other,12,23455,86532739,85756569,243100,352252,218100,10000,19888,142800,132871,-0.023553651789193622,0.005559115279700077,378503.0,0.009119619131156161,457.4256383701055,149392.0,1778.9888762450464,67457.0,0.4347,1524.048512385668,595352,173136976.40000004,3451.8032000000003,265766706.2,102807740.5,-14022.7137,3309.6304000000005,0.635763380319542,0.250930541931496,0.11330607774896195,Limit,0.0057979198860506065,909.9010721388355,0.4767046397395812,0.15905874057996083,111.70284239533953,345.722795974766,0.0029427019742538332,0.0028552179117967732,246.49034082316211,663.4107313156734
117,AQUA,2011Q4,Other,13,5697,22304669,21891579,262200,61547,262200,1800,2706,14200,28170,0.05019314094030216,0.0,0.0,,,0.0,,0.0,0.0,,323747,0.0,0.0,0.0,0.0,16249.878800000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
118,AQUA,2011Q4,Other,14,8564,40734300,40347772,8100,225428,0,0,10400,82231,84056,-0.011345070398410468,0.0,0.0,,,0.0,,0.0,0.0,,233528,0.0,0.0,0.0,0.0,-2649.3916,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
119,AQUA,2011Q4,Other,15,4756,24527056,24293893,3800,80461,0,0,4400,25700,20527,-0.025568220173033788,0.0,0.0,,,0.0,,0.0,0.0,,84261,0.0,0.0,0.0,0.0,-2154.4038,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
120,AQUA,2012Q1,NASDAQ,11,235,1213800,1075630,118500,19670,118500,0,100,8758,10812,0.06625109430411812,0.006282273286531086,118351.0,0.027410450270804642,8.052999974651671,6607.0,46.003920084758605,13212.0,0.6441,764.1381471389645,138170,953080.5999999999,3244.0542,303947.9000000001,10095793.2,9153.913700000001,868.0217000000001,0.8565607584859232,0.047817905478758055,0.0956213360353188,Market,0.023478716074401104,82.1656054136209,0.6499815392366548,0.20657921924926836,1.718023218797423,6.334976755854248,0.006904655521705838,0.016574060552695266,16.6493842032932,65.5162212103277
121,AQUA,2012Q1,NASDAQ,12,88336,404314062,402557365,300600,651222,176600,79900,72187,300404,233262,-0.01935489608351141,0.0066608041209385805,570546.0,0.018854993637673383,405.59760194620594,220179.0,777.1334132682953,161097.0,1.4034,952.6013488767637,951822,231412089.4,10757.641199999998,171108457.79999998,153461219.5,-18422.415899999996,6339.899900000001,0.5994251025927116,0.2313237138876807,0.16925118351960766,Limit,0.011302156495647293,584.1236772211612,0.48864036444716386,0.11078473814554779,83.81721241481627,321.7803895313897,0.004424422805095348,0.006877733690551945,235.15870751626431,348.9649697048969
122,AQUA,2012Q1,NASDAQ,13,46241,214093445,213339407,61300,319681,13700,26600,47125,86054,173935,0.029242370879387684,0.0,0.0,,,0.0,,0.0,0.0,,380981,0.0,0.0,0.0,0.0,11140.787699999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
123,AQUA,2012Q1,NASDAQ,14,24575,125544476,124665702,12900,503456,8400,200,31054,239476,208839,-0.018429028422251314,0.0,0.0,,,0.0,,0.0,0.0,,516356,0.0,0.0,0.0,0.0,-9515.9394,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
124,AQUA,2012Q1,NASDAQ,15,8105,43416942,42923815,6900,208988,0,0,6300,82291,84311,-0.007892689264803972,0.0,0.0,,,0.0,,0.0,0.0,,215888,0.0,0.0,0.0,0.0,-1703.9369,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
125,AQUA,2012Q1,NYSE,11,1176,6083844,5919744,139200,24900,139200,0,3300,15001,6599,-0.0003157830591103013,0.010886715417428399,144801.0,0.016644073590652,10.634909979903455,1900.0,135.0,17399.0,0.3772,291.2839760905799,164100,1539945.6,2410.0785,256500.0,5068049.9,-51.82000000000045,1786.5100000000002,0.8823948811700183,0.01157830591102986,0.10602681291895186,Market,0.014686645338208409,41.83117306520414,0.6863883822336406,0.19600649893637767,2.1971682080265724,8.437741771876883,0.00451541190981576,0.01017123342839265,8.538397362771805,33.29277570243234
126,AQUA,2012Q1,NYSE,12,96453,415719107,413283879,430300,1488287,359700,33703,191262,840583,422684,-0.00563929605485704,0.003071051456097639,1096507.0,0.01603828685088194,227.16351523519685,486397.0,460.632165083255,335683.0,2.9408000000000003,455.34643070992576,1918587,249086384.6,17586.093800000002,224050103.2,152852055.9,-10819.480100000004,5892.0794000000005,0.5715179973595151,0.25351834448998145,0.17496365815050346,Limit,0.009166169582093492,326.27581845389335,0.48760889385458317,0.08390910350493197,45.929368730748436,181.2341465044484,0.003149279419421158,0.0060168901626723335,77.41505637911203,248.86076207478132
