,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
57,ARCA,2016Q2,Other,13,1480994,700893718,614516282,52421593,6112724,58437489,42911,18464,21741,10899,0.002784571616339174,0.0,0.0,,,0.0,,0.0,0.0,,58534317,0.0,0.0,0.0,0.0,162992.9976999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
58,ARCA,2016Q2,Other,14,29567440,17687535078,16291050164,1260643660,37366769,704037658,226123165,119341919,168100920,62347562,0.004199699669131105,0.0,0.0,,,0.0,,0.0,0.0,,1298010429,0.0,0.0,0.0,0.0,5451253.969200023,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
59,ARCA,2016Q2,Other,15,78340495,86701493520,85986137156,319484133,5322091,86595766,58485659,37838726,72681595,45058675,0.004411591229237047,0.0,0.0,,,0.0,,0.0,0.0,,324806224,0.0,0.0,0.0,0.0,1432912.2890000036,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
60,ARCA,2016Q3,NASDAQ,11,91977,51343276,104387,33011929,18221998,51229793,1497,280,2138,0,0.022465154874815665,0.020643402037091578,21422216.0,0.031557665654197514,0.04066270735016396,25733916.0,0.005049561831164755,4077795.0,53.99189999999999,0.050366141505396915,51233927,871085.3,676035.1301000004,129944.99999999999,205382.80000000002,1150978.1049,1057642.5530000012,0.4181255908804336,0.5022827159042483,0.07959169321531805,Market,0.013195067598468502,0.02354715265140617,0.7489317456991212,-0.33080615481868764,0.10859205030523657,-0.06792934295507261,0.008098891109639038,0.005096176488829464,0.17251714766762258,-0.1489699950162164
61,ARCA,2016Q3,NASDAQ,12,11671973,3169041480,1083021691,2008135246,75946988,2081817050,968556,427702,550882,239463,0.008726508831368884,0.018735711533156302,194101337.0,0.014291038514072669,0.005274082166677708,1821709165.0,0.3248459038740139,68271732.0,218.5245000000013,0.3350496161427398,2084082234,1023706.4,2773909.6826999984,591774760.3000002,22874417.600000005,18186762.020299993,39046763.54759995,0.09313516224715344,0.87410618222275,0.03275865553009651,Limit,0.0013309981906884766,0.2954167903050222,0.4283183527175615,-0.33518319047040807,0.483941475778276,-0.4786673936115983,0.002138548722767561,-0.0008075505320790845,21.481514068100772,-21.18609727779575
62,ARCA,2016Q3,NASDAQ,13,1572363,354606091,235927548,108535646,9059830,117252386,156529,60739,82157,37340,-0.002161769806518741,0.0,0.0,,,0.0,,0.0,0.0,,117595476,0.0,0.0,0.0,0.0,-254214.34939999925,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
63,ARCA,2016Q3,NASDAQ,14,34290029,9730699646,8132348265,1516392370,32592974,684600676,314104342,177014583,256139098,92035410,0.006002834887829649,0.0,0.0,,,0.0,,0.0,0.0,,1548985344,0.0,0.0,0.0,0.0,9298303.26370001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
64,ARCA,2016Q3,NASDAQ,15,96850395,66604788381,65953032459,450167079,5976896,103726894,86845082,58925492,109798003,63938762,0.005365480083782764,0.0,0.0,,,0.0,,0.0,0.0,,456143975,0.0,0.0,0.0,0.0,2447431.413200003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
65,ARCA,2016Q3,NYSE,11,131277,70539706,42450,47936392,22560864,70478596,6212,5478,5970,1000,0.017671919475844594,0.010896903978787478,28168278.0,0.022673114703710317,0.005998893507086234,38723934.0,0.01734452909665635,3605044.0,55.370999999999896,0.1899296652135175,70497256,168978.5,638662.5980999998,671648.4000000001,684704.8,1245821.831300002,768201.8293999993,0.39956559443959067,0.5492970393060405,0.05113736625436882,Market,0.009059396554385037,0.02163675278368282,0.6578990038980654,-0.25833340945847477,0.08208407951147627,-0.07608518600439003,0.005619843051699065,0.0034395535026859715,0.10821248552027006,-0.08657573273658724
66,ARCA,2016Q3,NYSE,12,14735556,3644123298,1067078824,2456927620,116320361,2570322373,1393225,559598,678889,229748,0.007228100851505138,0.014242551496594388,248925601.0,0.0119070865109612,0.008777823539331335,2249060569.0,0.26742246704695144,75261811.0,223.19350000000117,0.06684585360296473,2573247981,2185025.0,2963978.6659000097,601449325.9000003,5030940.000000001,18599695.92259998,36649616.88290004,0.0967359550412487,0.8740162571218588,0.029247787836892507,Limit,0.0011518433853966014,0.23653580820588638,0.4348061482967967,-0.338070193255548,0.3904859031052822,-0.3817080795659509,0.0016246587337140504,-0.000472815348317449,16.263865477042078,-16.02732966883619
67,ARCA,2016Q3,NYSE,13,2135318,362631367,225598459,125110429,10652275,135488701,159053,58145,44314,7792,-0.0010165003821668123,0.0,0.0,,,0.0,,0.0,0.0,,135762704,0.0,0.0,0.0,0.0,-138002.84049999982,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
68,ARCA,2016Q3,NYSE,14,66432378,16794084146,14087039808,2580433164,76496254,1160838990,589815067,336254555,444270734,110869911,0.006708308552176973,0.0,0.0,,,0.0,,0.0,0.0,,2656929418,0.0,0.0,0.0,0.0,17823502.337299988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
69,ARCA,2016Q3,NYSE,15,153870487,69682215548,68870072753,616794005,12883398,145936799,135437057,95820623,160122736,70832930,0.005201632838648973,0.0,0.0,,,0.0,,0.0,0.0,,629677403,0.0,0.0,0.0,0.0,3275350.657200003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
70,ARCA,2016Q3,Other,11,88794,75612275,126638,57863598,17621405,75465784,3961,545,8943,5770,0.016464582735725646,0.013188413457438685,25618806.0,0.01767363700712672,0.03364663833279349,44087009.0,0.026502718748736165,5779188.0,24.503199999999897,0.8985026616195908,75485003,861986.6999999998,452777.4778,1168425.6,5192615.8,1242829.0771999985,995527.4293999996,0.3393893486365762,0.5840499072378655,0.07656074412555829,Market,0.005998244151888025,0.09568825346671841,0.7615910432767627,-0.42220169464018653,0.11141409798936226,-0.07776745965656878,0.005651584825720115,0.0003466593261679104,0.19362218619730132,-0.0979339327305829
71,ARCA,2016Q3,Other,12,11737126,5635425377,2030534435,3507719815,93241211,3597317777,1866036,626153,734472,297450,0.005444563805923295,0.012096716833668928,317076771.0,0.008164331840316365,0.0010487406534110313,3175865711.0,0.27247978212766444,108018544.0,129.7328000000005,0.08095795570064339,3600961026,332531.29999999993,2588719.977300001,865359197.0000001,8744960.499999998,19605662.06870001,43559805.860599935,0.08805337483816467,0.8819494818381297,0.029997143323705608,Limit,0.0007188969718385397,0.24283425521306937,0.42730748385059736,-0.3392541090124327,0.4745853274577706,-0.47353658680435956,0.0013828220447437236,-0.000663925072905184,18.628845148338307,-18.38601089312524
72,ARCA,2016Q3,Other,13,2678160,1071035456,998307291,63568472,6494504,69946942,42732,19527,30790,16171,0.004484084919544389,0.0,0.0,,,0.0,,0.0,0.0,,70062976,0.0,0.0,0.0,0.0,314168.33410000044,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
73,ARCA,2016Q3,Other,14,41679140,25589186260,23723133095,1722176510,47114681,966209059,307155724,156664904,222304036,90148357,0.004785541089375161,0.0,0.0,,,0.0,,0.0,0.0,,1769291191,0.0,0.0,0.0,0.0,8467015.693600016,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
74,ARCA,2016Q3,Other,15,130858988,148088144638,147216280866,429009495,7186393,125949250,80126084,48402882,92000819,58704881,0.005873454433389794,0.0,0.0,,,0.0,,0.0,0.0,,436195888,0.0,0.0,0.0,0.0,2561976.672199998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
75,ARCA,2016Q4,NASDAQ,11,97847,54231522,26065,33785040,20416886,54196473,1551,300,2952,150,0.036354813345562655,0.05413492331803856,4780684.0,0.036741097027119946,0.5365053619942252,36501339.0,0.011044227719974875,12919903.0,-183.2371999999997,0.01541560335244003,54201926,2564862.6,175647.57469999988,403129.1,199168.1,1970500.9026999995,2934217.1077000005,0.08820136760453863,0.6734325086529213,0.23836612374254007,Market,0.003240615005083028,0.05843260625092917,0.6499952402409526,-0.5617938726364139,0.16313174011264064,0.3733736218815845,0.007087524261707139,-0.003846909256624111,0.17976777234766772,-0.12133516609673856
76,ARCA,2016Q4,NASDAQ,12,38025409,10501303163,6136815429,4242116197,117621198,4329937967,9637350,4778199,8446734,4861865,-0.005000779288565372,0.023606045868159547,202152038.0,0.0153407849625538,0.03732281195206155,4096590683.0,3.4014660361419353,60994674.0,-1104.300199999989,30.186711102021757,4359737395,7544882.500000001,3101170.9447000045,13934414072.199993,1841228602.7999978,-21802084.468499947,102916160.91950041,0.04636793909464357,0.939641614125247,0.013990446780109333,Limit,0.0007113205828077185,3.620215193603419,0.4236526167651847,-0.3772846776705411,0.827591335359205,-0.7902685234071435,0.0025775652723122894,-0.001866244689504571,18.48156244513987,-14.861347251536449
77,ARCA,2016Q4,NASDAQ,13,34916022,7917748359,7520151673,395210563,1706938,282832958,37657658,18593690,29480607,18051941,0.005106902968987505,0.0,0.0,,,0.0,,0.0,0.0,,396917501,0.0,0.0,0.0,0.0,2027019.1643000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
78,ARCA,2016Q4,NASDAQ,14,211786242,59819449869,57138919382,2668441084,11018781,1321387386,499117459,276303733,390495820,151058693,0.007213109346872036,0.0,0.0,,,0.0,,0.0,0.0,,2679459865,0.0,0.0,0.0,0.0,19327236.996799983,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
79,ARCA,2016Q4,NASDAQ,15,412618248,207666369371,206940578329,721638152,3965550,214726492,131782773,86619146,155526522,90320381,0.006391351548396597,0.0,0.0,,,0.0,,0.0,0.0,,725603702,0.0,0.0,0.0,0.0,4637588.344300003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
80,ARCA,2016Q4,NYSE,11,126536,74613971,5700,47639634,26965937,74605471,100,0,0,0,0.022948818583534487,0.03587685941308591,6637569.0,0.013246687499595114,0.0038351691711227417,52683990.0,0.0006188445484102476,15284012.0,-143.8970999999997,0.0026977995044756573,74605571,25456.200000000004,87925.80230000004,32603.199999999997,41233.2,1712109.7142000017,2676613.582199999,0.08896881172586964,0.7061669697561862,0.2048642185179442,Market,0.0011785420461429086,0.0013309006106259813,0.6166344578039884,-0.5276656460781187,0.06849705002396891,-0.06466188085284617,0.003993778632706589,-0.002815236586563681,0.118603886287809,-0.11727298567718303
81,ARCA,2016Q4,NYSE,12,61441816,16858008161,9082948834,7537402666,227170729,7709375964,18093296,10511799,17480045,7265104,-0.00657375108638533,0.017186174480677937,288327513.0,0.011027535508552028,0.020203520431988746,7392945301.0,2.1334602521902224,83300581.0,-295.4677000000053,13.241954005098709,7764573395,5825230.800000001,3179541.8876999966,15772554946.29998,1103062462.1999993,-51042372.790699884,133443313.13449986,0.037133722399439045,0.9521379894175114,0.010728288183049623,Limit,0.0004094934423245279,2.174162285615175,0.43420015681873164,-0.39706643441929257,0.4985004476675262,-0.47829692723553746,0.0016858757686886378,-0.00127638232636411,13.543860771724837,-11.369698486109662
82,ARCA,2016Q4,NYSE,13,53544590,8311856867,7708709378,599578999,2933422,431844758,77151917,33124647,37333773,16259706,0.007506546312843557,0.0,0.0,,,0.0,,0.0,0.0,,602512421,0.0,0.0,0.0,0.0,4522787.392299995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
83,ARCA,2016Q4,NYSE,14,412560422,92423598589,87027562955,5358928176,35339439,2445694784,1162727914,661247338,852424434,236160421,0.007831769094348125,0.0,0.0,,,0.0,,0.0,0.0,,5394267615,0.0,0.0,0.0,0.0,42246658.393799976,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
84,ARCA,2016Q4,NYSE,15,673077042,241423182619,240229564065,1181121964,12225749,304840456,234371727,165711764,287707017,145801916,0.007920187153700109,0.0,0.0,,,0.0,,0.0,0.0,,1193347713,0.0,0.0,0.0,0.0,9451537.226400005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
85,ARCA,2016Q4,Other,11,71139,69876901,46175,54749140,15061840,69806892,2080,569,439,1000,0.01520453945783314,0.020146963567908644,6859571.0,0.008113546605173999,0.048533107974245045,51383022.0,0.005967247313713859,11568387.0,-49.08449999999993,0.00934938466356632,69810980,332916.30000000005,55655.449000000015,306615.2000000001,108157.3,1061443.8000000003,1406479.270699999,0.09825919934084867,0.7360306645172435,0.16571013614190777,Market,0.0007972305932390579,0.010710189142166466,0.6912366700484687,-0.59297747070762,0.11991600112801121,-0.07138289315376617,0.0043636816278869815,-0.0035664510346479234,0.1768822110360052,-0.16617202189383876
86,ARCA,2016Q4,Other,12,34934243,18337632009,10290241381,7880296982,150803413,7953756093,30735513,14294965,20603363,9222485,-0.0025160164619384023,0.012563418092247617,304258831.0,0.007339879498846824,0.05159122300052485,7668019775.0,2.8146093881324146,58821789.0,-146.89089999999987,13.141929719274597,8031100395,15697085.200000003,2233223.1560000004,21582480447.100006,773031816.9999995,-20206380.801300004,100898072.00319998,0.03788507378010433,0.9547906759793406,0.0073242502405549866,Limit,0.0002780718763508871,2.7855721195102814,0.4382388492581663,-0.400353775478062,0.46517088776851456,-0.4135796647679897,0.0014771608126762624,-0.0011990889363253754,16.398093032358744,-13.612520912848463
87,ARCA,2016Q4,Other,13,89183560,46503212037,46054889063,446365127,1494098,314686079,42123615,21372578,36066476,22916993,0.005890749001988296,0.0,0.0,,,0.0,,0.0,0.0,,447859225,0.0,0.0,0.0,0.0,2638226.2827000017,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
88,ARCA,2016Q4,Other,14,435196574,310154821917,305854202945,4283763907,14965576,2454228923,698460246,363195465,520216335,209198787,0.004705049170292253,0.0,0.0,,,0.0,,0.0,0.0,,4298729483,0.0,0.0,0.0,0.0,20225733.587299995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
89,ARCA,2016Q4,Other,15,901005149,749658221252,748430659234,1222003120,5030275,403320380,196055676,127649165,261740391,167132058,0.0057836958250023825,0.0,0.0,,,0.0,,0.0,0.0,,1227033395,0.0,0.0,0.0,0.0,7096787.923799999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
90,ARCA,2017Q1,NASDAQ,11,104475,61806548,19612,36313895,25472391,61785886,100,0,300,0,0.03035901946914233,0.046901078561349334,5266809.0,0.021489447025703774,0.006133353231529756,42912146.0,0.002415763592899782,13607331.0,-188.56300000000007,0.003360526763110267,61786286,32303.2,113180.81299999988,103665.59999999999,45727.799999999996,1875771.059599996,2897843.4536999986,0.08524236268223016,0.6945254162064378,0.22023222111133206,Market,0.0018318112372056135,0.0029407270085792174,0.5849804597523143,-0.4997380970700841,0.10675418341514858,-0.10062083018361882,0.005573526573529778,-0.0037417153363241643,0.19837088080892837,-0.19543015380034914
91,ARCA,2017Q1,NASDAQ,12,34752873,9497419069,5573600440,3795391787,124093183,3896092139,6763612,3833205,6954852,3958101,-0.005676272527816338,0.022123679320984867,180346899.0,0.013912976051781201,0.0750838166615773,3687411578.0,3.6174359293884035,51726493.0,-1098.9223999999917,26.022027080011014,3919484970,13541133.5,2509162.086800003,13338975128.69999,1346028201.6000001,-22248064.858400043,86713428.5797,0.04601290740502572,0.9407898247406725,0.013197267854301786,Limit,0.0006401764787989487,3.750121400210393,0.4016145192417501,-0.3556016118367244,0.5188367895123622,-0.4437529728507849,0.0021123680668400377,-0.001472191588041089,14.804705239651758,-11.054583839441365
92,ARCA,2017Q1,NASDAQ,13,29872657,7371034799,7046767349,321906005,1725642,230810957,29632869,14941416,24448068,15361636,0.004250251438790839,0.0,0.0,,,0.0,,0.0,0.0,,323631647,0.0,0.0,0.0,0.0,1375515.873299999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
93,ARCA,2017Q1,NASDAQ,14,196252579,60954988783,58476453078,2464634193,12876527,1149759508,471095194,273558051,396434665,150114132,0.006709979739381311,0.0,0.0,,,0.0,,0.0,0.0,,2477510720,0.0,0.0,0.0,0.0,16624046.735300004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
94,ARCA,2017Q1,NASDAQ,15,380759024,179284855629,178612532673,667212114,4894150,186578143,121077808,82553475,153227437,88511450,0.004993828591366923,0.0,0.0,,,0.0,,0.0,0.0,,672106264,0.0,0.0,0.0,0.0,3356383.4776000055,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
95,ARCA,2017Q1,NYSE,11,126425,74680568,700,43479589,31199879,74679468,0,0,0,0,0.029148591216530885,0.03891635064004475,6077726.0,0.014688284318838991,0.0006715834178770152,52753109.0,4.1514140901155234e-05,15848633.0,-146.72849999999954,0.0005549816189194362,74679468,4081.7000000000003,89271.36750000002,2190.0000000000005,8795.7,2176801.284999999,2906252.362300001,0.08138416304733183,0.7063937439939985,0.2122220929586697,Market,0.0011953937258899598,0.00020176094452092243,0.5607745915278823,-0.4793904284805505,0.0656269080033072,-0.06495532458543019,0.003991209616143112,-0.0027958158902531526,0.11165301403928334,-0.1114512530947624
96,ARCA,2017Q1,NYSE,12,55612820,15400122528,8307231332,6863706606,219281170,7033603166,15264485,9378101,16223012,6730676,-0.007103057383703724,0.01698847266730053,249896368.0,0.010798543048852973,0.10670612827794283,6760401687.0,2.1717230444209243,72689721.0,-280.4305000000044,13.72848334223212,7082987776,26665473.90000001,2698516.6876000045,14681720133.199993,997919623.9000003,-50310868.621000014,120329144.23539975,0.03528120842545416,0.9544562126602772,0.010262578914268622,Limit,0.00038098564799782095,2.217468916749969,0.3995542110475017,-0.36427300262204754,0.3798298682947485,-0.27312374001680567,0.0015331271726243365,-0.0011521415246265156,11.98031253308687,-9.762843616336902
97,ARCA,2017Q1,NYSE,13,49166979,8126998024,7576472790,546367807,3405704,395905410,72523522,30686418,31954209,13221535,0.008156363515120318,0.0,0.0,,,0.0,,0.0,0.0,,549773511,0.0,0.0,0.0,0.0,4484152.6066999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
98,ARCA,2017Q1,NYSE,14,401512870,98725507495,93801518534,4884284884,37967011,2108906482,1056479226,633281347,849693106,237784829,0.007730557639960048,0.0,0.0,,,0.0,,0.0,0.0,,4922251895,0.0,0.0,0.0,0.0,38051751.99270008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
99,ARCA,2017Q1,NYSE,15,644873456,237238457832,236133474759,1091188969,13508323,265653648,208511878,154728351,280875131,143838353,0.007697889500936693,0.0,0.0,,,0.0,,0.0,0.0,,1104697292,0.0,0.0,0.0,0.0,8503837.685799995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
100,ARCA,2017Q1,Other,11,59875,53173495,7594,41022067,12143531,53159448,0,1150,5000,0,0.012220591462170704,0.02041488068092454,5465588.0,0.008347679554331576,0.008527902212900056,39934237.0,0.017828471344024925,7765773.0,-36.00539999999985,0.006986606484634563,53165598,46609.99999999999,45624.97720000001,711966.3999999999,54256.4,649715.0529999998,1085369.3395000002,0.10280309458759403,0.7511292734824501,0.14606763192995592,Market,0.0008581672908108737,0.015288698530203685,0.5601976899618767,-0.4573945953742827,0.09017770549949856,-0.08164980328659852,0.0037655910804903292,-0.0029074237896794556,0.15505922165646158,-0.1397705231262579
101,ARCA,2017Q1,Other,12,27824813,15232234857,8080782677,7001972215,137340875,7067721977,29654008,13661705,18765291,7491809,-0.003300446346428543,0.012168504559000917,284866239.0,0.00696489267196033,0.028540816660271202,6810213729.0,2.711939300135878,44233122.0,-222.0161000000036,14.893656615510881,7139313090,8130315.099999998,1984062.7804999999,18468886254.000008,658792930.0999999,-23562919.80389997,86874763.88379993,0.03990107107069036,0.9539032177393973,0.00619571118991225,Limit,0.0002779066775036196,2.6803432288189515,0.4112641328832686,-0.3713630618125782,0.3664527340488865,-0.3379119173886153,0.0012628959228301625,-0.0009849892453265429,12.573185091431103,-9.892841862612151
102,ARCA,2017Q1,Other,13,79600569,52604685813,52188759967,414012436,1501035,282630180,43596038,21845695,35896726,21325308,0.0046431243489094874,0.0,0.0,,,0.0,,0.0,0.0,,415513471,0.0,0.0,0.0,0.0,1929280.7144999963,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
103,ARCA,2017Q1,Other,14,392317331,278449491487,274648745194,3786176746,12874005,2019133044,633059961,344491493,521400667,221445782,0.00415719867649643,0.0,0.0,,,0.0,,0.0,0.0,,3799050751,0.0,0.0,0.0,0.0,15793408.753999969,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
104,ARCA,2017Q1,Other,15,817560237,722750113327,721608150707,1136875377,4599478,312560236,173291580,119551921,265745559,187798931,0.004602634995231674,0.0,0.0,,,0.0,,0.0,0.0,,1141474855,0.0,0.0,0.0,0.0,5253792.113800001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
105,ARCA,2017Q2,NASDAQ,11,91263,52960007,39322,30136330,22782457,52914852,2540,0,995,0,0.03554876285618569,0.057581265090222156,4898549.0,0.03824379719382209,0.0160702893856936,35505482.0,0.042115524582936235,12514756.0,-162.4590999999998,0.004181703582554866,52918787,78721.1,187339.11450000003,1495332.0,52333.0,1881197.4097000023,3047130.702500002,0.09256729561847289,0.6709428543779735,0.23648985000355355,Market,0.003540124880413454,0.030733623958538583,0.5936819179851585,-0.5011146223666856,0.0935710136916142,-0.0775007243059206,0.006377360324297705,-0.0028372354438842514,0.13361096851837218,-0.10287734455983359
